Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.4782298358315489,0.37592196050440163,22.0,0.5017844396859387,0.7128241732096122,0.9683559362360219,0.7040209374256483,0.7009279086366881,0.8755650725672139,0.7006899833452296,0.6968831786818939,0.6176540566262194,0.6324054246966453,0.7309064953604568,0.6307399476564359,0.6531049250535332,0.7311444206519153,0.6231263383297645,0.621936711872472,0.728527242445872,0.2015227218653343,0.12205567451820129,0.2579110159409945,0.6876040923150131,0.5907684986914109,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18000000.0
0.5074946466809421,0.35403283369022126,12.0,0.6937901498929336,0.5284320723292886,0.23625981441827265,0.5239114917915775,0.28812752795622176,0.22983583154889364,0.5408041874851297,0.515822031881989,0.8791339519390912,0.9635974304068522,0.5443730668570069,0.6906971211039733,0.7071139662146086,0.5446109921484654,0.6792767071139663,0.6778491553652153,0.5424696645253391,0.8876992624315965,0.907209136331192,0.6899833452295979,0.4632405424696645,0.906733285748275,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7000000.0
0.4939329050678087,0.3785391387104449,23.0,0.595764929812039,0.8860337853913871,0.8991196764216036,0.9428979300499644,0.2172257911015941,0.18486795146324053,0.8731858196526291,0.8584344515822032,0.5248631929574114,0.9117297168689031,0.9290982631453724,0.8919819176778492,0.5612657625505592,0.9298120390197478,0.5665001189626457,0.5610278372591007,0.926481084939329,0.6645253390435403,0.10968355936236023,0.12514870330716155,0.8719961931953366,0.5403283369022127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30000000.0
0.8427313823459434,0.5819652629074471,9.0,0.4622888413038306,0.867237687366167,0.14346895074946467,0.8700927908636689,0.7049726385914823,0.4515822031881989,0.8491553652153224,0.8310730430644777,0.8049012610040447,0.90126100404473,0.8788960266476327,0.8596240780394956,0.8719961931953366,0.8793718772305497,0.8617654056626219,0.8565310492505354,0.8758029978586723,0.7970497263859149,0.6711872472043778,0.6071853438020461,0.12657625505591244,0.7737330478229836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1200000.0
0.9183916250297407,0.3878182250773257,12.0,0.32262669521770165,0.3683083511777302,0.6921246728527243,0.3671187247204378,0.6897454199381394,0.2883654532476802,0.364263621222936,0.3625981441827266,0.3761598857958601,0.37044967880085655,0.3873423744944088,0.37044967880085655,0.3685462764691887,0.3873423744944088,0.36664287413752084,0.36664287413752084,0.3873423744944088,0.4568165596002855,0.3338091839162503,0.4534856055198668,0.2957411372828932,0.3761598857958601,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2000000.0
0.5990958838924577,0.8246490601950988,21.0,0.9914346895074947,0.7751605995717344,0.6171782060433024,0.7651677373304783,0.5303354746609564,0.820842255531763,0.7646918867475613,0.7625505591244349,0.7042588627171068,0.7696883178681894,0.954080418748513,0.768498691410897,0.9079229122055674,0.954080418748513,0.7382821793956698,0.7485129669283845,0.9517011658339282,0.8669997620747085,0.21032595764929812,0.9926243159647871,0.6947418510587675,0.708779443254818,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6000000.0
0.7204377825362837,0.14656197953842492,19.0,0.16749940518677137,0.2476802284082798,0.8831786818938853,0.24339757316202712,0.1508446347846776,0.6702355460385439,0.24197002141327623,0.24054246966452533,0.2424458719961932,0.2600523435641209,0.25767309064953603,0.2600523435641209,0.25910064239828695,0.26457292410183203,0.2488698548655722,0.25529383773495123,0.26409707351891504,0.34237449440875567,0.5517487508922199,0.8603378539138711,0.7592196050440162,0.2424458719961932,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,500000.0
0.38639067332857485,0.7665952890792291,18.0,0.9062574351653581,0.4582441113490364,0.46443016892695693,0.43112062812276947,0.4256483464192244,0.5417558886509636,0.4289793004996431,0.42683797287651676,0.4189864382583869,0.4848917439923864,0.4875089221984297,0.48417796811801095,0.48108493932905066,0.4875089221984297,0.43231025458006184,0.43278610516297883,0.4875089221984297,0.728527242445872,0.5255769688317868,0.7877706400190341,0.6285986200333096,0.4189864382583869,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1500000.0
0.9483702117535094,0.49750178443968596,6.0,0.5174875089221984,0.014275517487508922,0.2345943373780633,0.0038068046633357128,0.5800618605757792,0.11943849631215799,0.0028551034975017845,0.005948132286462051,0.02331667856293124,0.011896264572924102,0.023078753271472758,0.012134189864382585,0.014275517487508922,0.031168213181061145,0.0030930287889602663,0.0021413276231263384,0.00808945990958839,0.19938139424220794,0.2462526766595289,0.39257673090649536,0.07494646680942184,0.02331667856293124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,300000.0
0.9457530335474661,0.4158934094694266,13.0,0.37259100642398285,0.5546038543897216,0.5757792053295265,0.5443730668570069,0.3518915060670949,0.35665001189626455,0.5424696645253391,0.5386628598620034,0.8615274803711634,0.5538900785153462,0.5876754699024507,0.5598382108018082,0.6024268379728765,0.5881513204853676,0.9112538662859861,0.5867237687366167,0.5857720675707828,0.887461337140138,0.8755650725672139,0.6207470854151796,0.44539614561027835,0.8753271472757554,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9000000.0
0.17796811801094456,0.4413514156554842,23.0,0.03473709255293838,0.15060670949321914,0.6321674994051868,0.13728289317154413,0.8398762788484416,0.6804663335712586,0.1379966690459196,0.14061384725196288,0.17654056626219367,0.14822745657863431,0.13204853675945752,0.14798953128717582,0.1494170830359267,0.12824173209612183,0.13704496788008566,0.13680704258862716,0.12895550797049726,0.41755888650963596,0.9060195098738996,0.1494170830359267,0.5898167975255769,0.17654056626219367,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2000000.0
0.9988103735427076,0.7611230073756841,15.0,0.6495360456816559,0.25600761360932667,0.43397573162027125,0.251724958363074,0.8769926243159648,0.5653104925053534,0.2502974066143231,0.2488698548655722,0.8662859862003331,0.2988341660718534,0.28098976921246727,0.2988341660718534,0.29740661432310256,0.30406852248394006,0.27123483226266953,0.9747799191054008,0.28098976921246727,0.5151082560076136,0.5293837734951226,0.046395431834404,0.20461575065429455,0.9022127052105638,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,325000.0
0.12372115155841065,0.0768498691410897,2.0,0.12657625505591244,0.7965738758029979,0.1272900309302879,0.8084701403759219,0.2769450392576731,0.006186057577920533,0.9455151082560076,0.9062574351653581,0.44063763978110876,0.7922912205567452,0.8210801808232215,0.7922912205567452,0.7730192719486081,0.82131810611468,0.7870568641446586,0.7880085653104925,0.8198905543659291,0.9200571020699501,0.973828217939567,0.1351415655484178,0.07304306447775398,0.44063763978110876,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1000000.0
0.2131810611467999,0.21912919343326195,25.0,0.6604806090887462,0.13014513442778966,0.7406614323102546,0.12395907684986913,0.6366880799428979,0.7311444206519153,0.12538662859862004,0.14323102545800617,0.14085177254342138,0.13466571496550084,0.17725434213656913,0.13466571496550084,0.13585534142279324,0.17677849155365216,0.12348322626695217,0.1232453009754937,0.1774922674280276,0.41803473709255295,0.0582916964073281,0.9512253152510112,0.841065905305734,0.14085177254342138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7000000.0
0.6952177016416845,0.8182250773257197,13.0,0.11087318581965262,0.9207708779443254,0.07447061622650487,0.9176778491553652,0.8603378539138711,0.4541993813942422,0.9029264810849393,0.8848441589340947,0.8234594337378063,0.9383773495122532,0.9919105400904116,0.9355222460147513,0.9248156078991197,0.9947656435879134,0.87461337140138,0.8624791815369974,0.9888175113014513,0.29740661432310256,0.42041399000713775,0.08184630026171782,0.17701641684511063,0.7975255769688318,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,800000.0
0.5938615274803711,0.8210801808232215,31.0,0.8365453247680228,0.7651677373304783,0.2767071139662146,0.7780157030692363,0.9954794194622888,0.9183916250297407,0.7765881513204854,0.7254342136569117,0.7154413514156555,0.7751605995717344,0.788246490601951,0.7739709731144421,0.8995955270045206,0.788246490601951,0.7404235070187961,0.7406614323102546,0.7870568641446586,0.40066619081608373,0.7080656673804425,0.6302640970735189,0.5455626933142993,0.7021175350939804,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10000000.0
0.26861765405662624,0.675231977159172,12.0,0.1870092790863669,0.44967880085653106,0.7044967880085653,0.27861051629788247,0.2690935046395432,0.56269331429931,0.44158934094694263,0.43921008803235784,0.27171068284558647,0.4530097549369498,0.45491315726861764,0.45253390435403285,0.44967880085653106,0.45491315726861764,0.28098976921246727,0.28146561979538426,0.45491315726861764,0.5177254342136569,0.7677849155365215,0.4035212943135855,0.37972876516773735,0.27171068284558647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1000000.0
0.14013799666904592,0.9923863906733286,26.0,0.7263859148227456,0.8122769450392576,0.3645015465143945,0.16226504877468476,0.8819890554365929,0.9186295503211992,0.16250297406614322,0.15607899119676422,0.15036878420176064,0.8072805139186295,0.8370211753509398,0.8068046633357125,0.7884844158934095,0.8372591006423983,0.165358077563645,0.1615512729003093,0.8355936236021889,0.016892695693552225,0.40209374256483466,0.17154413514156555,0.6495360456816559,0.15036878420176064,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10000000.0
0.6009992862241256,0.02093742564834642,18.0,0.08208422555317631,0.7896740423507019,0.29359980965976684,0.7504163692600524,0.1284796573875803,0.012610040447299548,0.9555079704972639,0.9847727813466571,0.7192481560789912,0.7853913871044492,0.7830121341898644,0.7842017606471567,0.7575541280038068,0.7830121341898644,0.7504163692600524,0.7506542945515108,0.7820604330240305,0.9712110397335236,0.15036878420176064,0.03616464430168927,0.7420889840590055,0.7121103973352367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,600000.0
0.3164406376397811,0.3169164882226981,19.0,0.22436354984534856,0.9885795860099929,0.7085415179633595,0.3430882702831311,0.19819176778491554,0.33832976445396146,0.3426124197002141,0.3402331667856293,0.33428503449916724,0.3487984772781347,0.35450868427313825,0.3485605519866762,0.34760885082084225,0.35427075898167976,0.3433261955745896,0.34237449440875567,0.3535569831073043,0.7104449202950274,0.9571734475374732,0.04758505829169641,0.7744468236973591,0.33428503449916724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,450000.0
0.14370687604092314,0.6540566262193671,21.0,0.694503925767309,0.8370211753509398,0.9724006661908161,0.8346419224363549,0.25624553890078516,0.5117773019271948,0.8310730430644777,0.7858672376873662,0.76802284082798,0.8344039971448965,0.7696883178681894,0.8334522959790626,0.8084701403759219,0.7696883178681894,0.8132286462050916,0.8134665714965501,0.768974541993814,0.7539852486319296,0.2924101832024744,0.2108018082322151,0.7861051629788246,0.7606471567927671,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8000000.0
0.18867475612657625,0.9764453961456103,19.0,0.8520104687128242,0.22864620509160125,0.31073043064477757,0.21151558410659052,0.8562931239590769,0.7646918867475613,0.21151558410659052,0.21341898643825838,0.22031881989055438,0.22436354984534856,0.1429931001665477,0.2238876992624316,0.225077325719724,0.14251724958363074,0.21175350939804902,0.218653342850345,0.14323102545800617,0.238401142041399,0.09659766833214371,0.1839162502974066,0.3457054484891744,0.22031881989055438,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10000000.0
0.28812752795622176,0.7758743754461099,21.0,0.781822507732572,0.3269093504639543,0.7846776112300737,0.3207232928860338,0.7580299785867237,0.8648584344515822,0.3204853675945753,0.31834403997144894,0.31334760885082086,0.32881275279562217,0.3330954080418749,0.32857482750416367,0.3266714251724958,0.3330954080418749,0.3219129193433262,0.32238876992624316,0.3328574827504164,0.5517487508922199,0.3352367356650012,0.7734951225315251,0.6316916488222698,0.31334760885082086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4500000.0
0.9390911253866286,0.15013085891030217,8.0,0.05472281703545087,0.007375684035212943,0.3556983107304306,0.027123483226266953,0.41137282893171545,0.3088270283131097,0.026171782060433024,0.02831310968355936,0.017130620985010708,0.005234356412086605,0.0009517011658339282,0.005472281703545087,0.022602902688555793,0.0007137758743754461,0.02664763264334999,0.025933856768974542,0.0011896264572924102,0.8049012610040447,0.2759933380918392,0.14013799666904592,0.24315964787056865,0.017130620985010708,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,700000.0
0.9597906257435166,0.9352843207232929,24.0,0.8022840827980015,0.10754223173923388,0.6492981203901975,0.11063526052819414,0.9766833214370687,0.7970497263859149,0.10825600761360933,0.10992148465381871,0.10659053057339996,0.11991434689507495,0.11967642160361647,0.12015227218653343,0.12039019747799191,0.11943849631215799,0.10611467999048299,0.11325243873423745,0.11991434689507495,0.17725434213656913,0.10397335236735665,0.9647870568641447,0.4541993813942422,0.10659053057339996,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1200000.0
0.7523197715917203,0.6057577920532953,17.0,0.40590054722817037,0.6783250059481323,0.5362836069474185,0.6638115631691649,0.5831548893647395,0.7965738758029979,0.6742802759933381,0.6704734713300023,0.6535807756364501,0.6835593623602189,0.6895074946466809,0.6818938853200095,0.6214608612895551,0.6897454199381394,0.6978348798477279,0.7004520580537711,0.6873661670235546,0.5876754699024507,0.48084701403759217,0.3259576492981204,0.4408755650725672,0.5753033547466095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9000000.0
0.7827742088984059,0.29050678087080656,12.0,0.5874375446109922,0.7006899833452296,0.45610278372591007,0.6788008565310493,0.2579110159409945,0.42707589816797525,0.6890316440637639,0.6852248394004282,0.668332143706876,0.6992624315964787,0.7056864144658577,0.6980728051391863,0.7106828455864859,0.7056864144658577,0.656911729716869,0.6666666666666666,0.7030692362598144,0.6516773733047823,0.25505591244349274,0.681655960028551,0.40994527718296453,0.5905305733999524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20000000.0
0.953128717582679,0.3752081846300262,21.0,0.3547466095645967,0.9688317868189389,0.8370211753509398,0.9083987627884844,0.536521532238877,0.516297882464906,0.874137520818463,0.8629550321199143,0.5317630264097074,0.920532952652867,0.9074470616226505,0.7670711396621461,0.569593147751606,0.9081608374970259,0.5605519866761837,0.562217463716393,0.9048298834166072,0.8239352843207233,0.5596002855103498,0.8865096359743041,0.7651677373304783,0.5605519866761837,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4000000.0
0.5377111586961694,0.6038543897216274,15.0,0.8703307161551272,0.5217701641684511,0.2238876992624316,0.5160599571734475,0.6469188674756127,0.708779443254818,0.5117773019271948,0.50939804901261,0.6371639305258149,0.5358077563645015,0.5374732334047109,0.5348560551986676,0.6730906495360457,0.5377111586961694,0.668332143706876,0.6685700689983345,0.535569831073043,0.2500594813228646,0.3564120866048061,0.7337615988579586,0.3402331667856293,0.6542945515108256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15000000.0
0.8753271472757554,0.22983583154889364,20.0,0.029502736140851773,0.1696407328098977,0.9069712110397335,0.1349036402569593,0.716155127290031,0.8698548655722104,0.12800380680466333,0.13062098501070663,0.12800380680466333,0.1824886985486557,0.17154413514156555,0.1827266238401142,0.17558886509635974,0.17130620985010706,0.17059243397573162,0.1710682845586486,0.17963359505115395,0.2412562455389008,0.5586485843445158,0.41732096121817747,0.5270045205805377,0.12800380680466333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3500000.0
0.9252914584820366,0.8712824173209612,7.0,0.8620033309540804,0.5353319057815846,0.054009041161075425,0.9716868903164406,0.3744944087556507,0.57054484891744,0.5400904116107542,0.529621698786581,0.8394004282655246,0.5500832738520105,0.5517487508922199,0.5491315726861765,0.6811801094456341,0.5519866761836784,0.8919819176778492,0.5132048536759457,0.549845348560552,0.09588389245776827,0.047109207708779445,0.27075898167975254,0.20818463002617177,0.8398762788484416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,25000000.0
0.622412562455389,0.6973590292648109,1.0,0.5522246014751369,0.7734951225315251,0.099214846538187,0.755650725672139,0.22935998096597668,0.06685700689983345,0.7554128003806805,0.7604092315013086,0.708779443254818,0.9212467285272424,0.9521770164168452,0.9345705448489174,0.9064953604568166,0.9521770164168452,0.7420889840590055,0.747799191054009,0.9497977635022603,0.2529145848203664,0.005948132286462051,0.6271710682845586,0.040209374256483466,0.7073518915060671,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5000000.0
0.3007375684035213,0.5650725672138949,15.0,0.5979062574351653,0.3459433737806329,0.7197240066619082,0.3402331667856293,0.22293599809659767,0.6595289079229122,0.3392814656197954,0.33714013799666903,0.2940756602426838,0.26814180347370925,0.31192005710206994,0.26790387818225075,0.3057339995241494,0.2807518439210088,0.3397573162027123,0.2633832976445396,0.27218653342850346,0.5524625267665952,0.801094456340709,0.0689983345229598,0.5286699976207471,0.2940756602426838,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1200000.0
0.02093742564834642,0.7727813466571497,41.0,0.8979300499643112,0.33428503449916724,0.5212943135855341,0.32833690221270523,0.999524149417083,0.9559838210801809,0.32809897692124673,0.3259576492981204,0.8641446585772068,0.3361884368308351,0.34070901736854625,0.33595051153937666,0.33428503449916724,0.34070901736854625,0.9635974304068522,0.3297644539614561,0.3404710920770878,0.1629788246490602,0.16583392814656198,0.3169164882226981,0.6504877468474899,0.8482036640494884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,200000.0
0.2238876992624316,0.754223173923388,11.0,0.17059243397573162,0.29478943611705927,0.10635260528194147,0.29050678087080656,0.894361170592434,0.08327385201046872,0.2890792291220557,0.2874137520818463,0.2798001427551749,0.3073994765643588,0.29740661432310256,0.3073994765643588,0.2983583154889365,0.29716868903164406,0.28765167737330477,0.29455151082560077,0.2966928384487271,0.07256721389483702,0.8505829169640733,0.2978824649060195,0.06780870806566738,0.2798001427551749,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,325000.0
0.44539614561027835,0.8470140375921961,13.0,0.489650249821556,0.6814180347370925,0.39923863906733287,0.6733285748275042,0.8256007613609326,0.3816321674994052,0.6695217701641685,0.6657149655008328,0.66143231025458,0.7230549607423269,0.6997382821793957,0.7213894837021175,0.6278848441589341,0.6999762074708542,0.7068760409231502,0.702355460385439,0.6975969545562694,0.0728051391862955,0.24601475136807044,0.6526290744706162,0.2265048774684749,0.5826790387818225,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6000000.0
0.2828931715441351,0.40756602426837973,12.0,0.2065191529859624,0.30930287889602665,0.7968118010944564,0.3083511777301927,0.3397573162027123,0.36354984534856055,0.3073994765643588,0.30549607423269093,0.2955032119914347,0.32238876992624316,0.3269093504639543,0.32215084463478466,0.3138234594337378,0.3266714251724958,0.30264097073518914,0.30930287889602665,0.32643349988103737,0.0009517011658339282,0.24434927432786105,0.017844396859386154,0.390435403283369,0.2955032119914347,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,175000.0
0.755650725672139,0.21246728527242445,19.0,0.1839162502974066,0.444206519152986,0.32928860337853916,0.4387342374494409,0.815369973828218,0.5310492505353319,0.43659290982631455,0.4344515822031882,0.27361408517725433,0.4475374732334047,0.46514394480133237,0.44706162265048777,0.4475374732334047,0.46514394480133237,0.44182726623840113,0.4423031168213181,0.46514394480133237,0.5995717344753747,0.32143706876040923,0.5591244349274328,0.44587199619319534,0.27361408517725433,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,400000.0
0.7044967880085653,0.1789198191767785,8.0,0.11729716868903164,0.926956935522246,0.7014037592196051,0.8941232453009755,0.4994051867713538,0.4756126576255056,0.907209136331192,0.7723054960742327,0.8370211753509398,0.9257673090649536,0.9459909588389246,0.9257673090649536,0.9293361884368309,0.9464668094218416,0.8724720437782536,0.9267190102307875,0.9438496312157982,0.9631215798239353,0.807042588627171,0.08589103021651201,0.21032595764929812,0.854389721627409,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5000000.0
0.19390911253866286,0.7125862479181537,26.0,0.7049726385914823,0.14489650249821556,0.7368546276469189,0.14679990482988342,0.8225077325719724,0.8962645729241018,0.14822745657863431,0.13585534142279324,0.13418986438258387,0.12752795622174637,0.13871044492029502,0.1272900309302879,0.1287175826790388,0.13823459433737806,0.1470378301213419,0.14656197953842492,0.13894837021175352,0.7558886509635975,0.7180585296216988,0.74137520818463,0.7075898167975255,0.13418986438258387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4500000.0
0.5441351415655484,0.6350226029026885,20.0,0.5339043540328337,0.5379490839876279,0.7099690697121104,0.5298596240780395,0.049964311206281226,0.2669521770164168,0.5274803711634547,0.5248631929574114,0.6404948846062336,0.5458006186057578,0.5077325719724006,0.5517487508922199,0.6759457530335474,0.5077325719724006,0.5160599571734475,0.515822031881989,0.5524625267665952,0.08827028313109683,0.841065905305734,0.6726147989531287,0.8003806804663336,0.6321674994051868,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9000000.0
0.5350939804901261,0.3490364025695932,18.0,0.675231977159172,0.549369497977635,0.7033071615512729,0.5393766357363787,0.6078991196764216,0.2529145848203664,0.535569831073043,0.5329526528669998,0.6469188674756127,0.5491315726861765,0.5472281703545087,0.5372353081132525,0.683083511777302,0.5474660956459672,0.5234356412086605,0.522721865334285,0.5531763026409707,0.6845110635260528,0.390911253866286,0.8988817511301451,0.5400904116107542,0.6640494884606234,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2500000.0
0.5467523197715917,0.02569593147751606,24.0,0.42326909350463954,0.5408041874851297,0.045919581251487034,0.5327147275755413,0.04925053533190578,0.051867713537949084,0.9424220794670474,0.9976207470854151,0.6433499881037354,0.5405662621936712,0.5105876754699025,0.5396145610278372,0.6788008565310493,0.5105876754699025,0.5329526528669998,0.5258148941232453,0.5089221984296931,0.7425648346419225,0.5876754699024507,0.894361170592434,0.9314775160599572,0.6350226029026885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9000000.0
