Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.7068760409231502,0.8429693076374019,19.0,0.7770640019034023,0.7097311444206519,0.6462050916012372,0.7009279086366881,0.987627884844159,0.31858196526290744,0.6607185343802047,0.7014037592196051,0.6145610278372591,0.629312395907685,0.7278134665714966,0.6276469188674756,0.635736378777064,0.728051391862955,0.6169402807518439,0.6188436830835118,0.7254342136569117,0.6157506542945516,0.03021651201522722,0.9350463954318344,0.15465143944801332,0.6588151320485368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,25000000.0
0.5862479181536997,0.6190816083749703,18.0,0.34142279324292174,0.9785867237687366,0.7313823459433738,0.5826790387818225,0.5745895788722342,0.40590054722817037,0.5800618605757792,0.5769688317868189,0.4725196288365453,0.5929098263145373,0.5948132286462051,0.5917201998572448,0.49702593385676896,0.5948132286462051,0.49988103735427075,0.49964311206281226,0.5926719010230788,0.10587675469902451,0.15988579586009993,0.31192005710206994,0.6052819414703783,0.50939804901261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9000000.0
0.5679276707113966,0.3150130858910302,5.0,0.3300023792529146,0.596240780394956,0.0019034023316678564,0.5867237687366167,0.3138234594337378,0.04187485129669284,0.5993338091839162,0.5955270045205805,0.5574589578872234,0.5983821080180823,0.6152748037116346,0.6040923150130859,0.5831548893647395,0.6152748037116346,0.5902926481084939,0.5910064239828694,0.6131334760885082,0.4156554841779681,0.9750178443968593,0.29074470616226505,0.17796811801094456,0.49107780157030695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,250000.0
0.5767309064953604,0.6226504877468475,18.0,0.483226266952177,0.5077325719724006,0.476802284082798,0.49988103735427075,0.9324292172257911,0.4066143231025458,0.49678800856531047,0.4941708303592672,0.5146324054246967,0.5089221984296931,0.6009992862241256,0.5146324054246967,0.536997382821794,0.562217463716393,0.5046395431834404,0.5077325719724006,0.5215322388769926,0.5993338091839162,0.3685462764691887,0.2874137520818463,0.3233404710920771,0.49702593385676896,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1500000.0
0.9590768498691411,0.40161789198191766,26.0,0.5362836069474185,0.10040447299547942,0.7021175350939804,0.1032595764929812,0.3625981441827266,0.7806328812752795,0.10183202474423031,0.10349750178443969,0.9631215798239353,0.02212705210563883,0.018082322150844633,0.9857244825124911,0.9602664763264335,0.017844396859386154,0.10373542707589817,0.10278372591006424,0.018320247442303116,0.06019509873899596,0.5510349750178444,0.8391625029740661,0.9176778491553652,0.9873899595527005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,17000000.0
0.92790863668808,0.9290982631453724,22.0,0.31073043064477757,0.4251724958363074,0.6776112300737568,0.40804187485129667,0.054960742326909354,0.695455626933143,0.41684511063526053,0.403759219605044,0.40209374256483466,0.42707589816797525,0.42993100166547704,0.42707589816797525,0.4256483464192244,0.42969307637401855,0.40804187485129667,0.41541755888650966,0.42993100166547704,0.28408279800142755,0.5348560551986676,0.4760885082084226,0.8722341184867951,0.40209374256483466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,750000.0
0.6419224363549846,0.6635736378777064,18.0,0.15132048536759457,0.7485129669283845,0.926956935522246,0.8227456578634309,0.2978824649060195,0.8189388532000952,0.8184630026171782,0.820842255531763,0.754699024506305,0.7539852486319296,0.7642160361646443,0.7463716393052582,0.7389959552700452,0.7642160361646443,0.7996669045919581,0.8001427551748751,0.7711158696169402,0.21341898643825838,0.6009992862241256,0.7237687366167024,0.6690459195812515,0.7475612657625506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4000000.0
0.6459671663097787,0.5160599571734475,2.0,0.4503925767309065,0.6523911491791577,0.19152985962407804,0.642160361646443,0.3269093504639543,0.17820604330240306,0.6423982869379015,0.6383535569831073,0.8491553652153224,0.6540566262193671,0.6669045919581251,0.6523911491791577,0.7853913871044492,0.6673804425410421,0.906733285748275,0.6335950511539377,0.6659528907922913,0.20318819890554365,0.8788960266476327,0.3714013799666905,0.03568879371877231,0.8467761123007376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
0.42945515108256005,0.4313585534142279,18.0,0.3685462764691887,0.575541280038068,0.7185343802046158,0.9357601713062098,0.30525814894123243,0.5845824411134903,0.5560314061384726,0.5446109921484654,0.8905543659290983,0.5588865096359743,0.5779205329526529,0.5576968831786819,0.5943373780632881,0.9988103735427076,0.5672138948370212,0.5681655960028551,0.583868665239115,0.7025933856768974,0.6971211039733524,0.8846062336426362,0.6005234356412087,0.9181536997382822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,15000000.0
0.8484415893409469,0.6757078277420889,29.0,0.13133476088508209,0.7939566975969545,0.9100642398286938,0.8058529621698787,0.76802284082798,0.7932429217225792,0.8039495598382108,0.913157268617654,0.9750178443968593,0.7989531287175827,0.8417796811801095,0.7903878182250773,0.7846776112300737,0.8655722103259577,0.9100642398286938,0.9833452295979063,0.8172733761598858,0.549369497977635,0.6492981203901975,0.8191767784915537,0.8455864858434452,0.9702593385676898,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,28000000.0
0.8227456578634309,0.17249583630739948,12.0,0.4922674280275993,0.9181536997382822,0.10754223173923388,0.8988817511301451,0.6778491553652153,0.5800618605757792,0.9200571020699501,0.9029264810849393,0.8643825838686653,0.9483702117535094,0.987152034261242,0.9186295503211992,0.9176778491553652,0.987152034261242,0.9552700452058054,0.867237687366167,0.9835831548893648,0.741851058767547,0.5817273376159886,0.643587913395194,0.24815607899119677,0.8703307161551272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18000000.0
0.4649060195098739,0.38591482274565786,9.0,0.3261955745895789,0.6014751368070426,0.3683083511777302,0.5910064239828694,0.29597906257435164,0.337615988579586,0.5891030216512015,0.5850582916964073,0.8424934570544849,0.6036164644301689,0.5736378777064002,0.6019509873899596,0.9740661432310255,0.5736378777064002,0.5917201998572448,0.595764929812039,0.5714965500832738,0.8227456578634309,0.9000713775874375,0.10444920295027361,0.3466571496550083,0.8634308827028313,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12000000.0
0.8029978586723768,0.9331429931001666,35.0,0.9074470616226505,0.11372828931715441,0.6552462526766595,0.07137758743754462,0.8391625029740661,0.9864382583868665,0.06876040923150131,0.07090173685462765,0.06876040923150131,0.11087318581965262,0.11039733523673566,0.1111111111111111,0.11134903640256959,0.11015940994527719,0.09064953604568166,0.11206281227694503,0.11063526052819414,0.3116821318106115,0.22793242921722578,0.5974304068522484,0.9390911253866286,0.06876040923150131,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6500000.0
0.4518201284796574,0.4266000475850583,25.0,0.6978348798477279,0.5572210325957649,0.80252200808946,0.5548417796811801,0.840590054722817,0.34403997144896503,0.5527004520580537,0.5486557221032595,0.9709731144420652,0.9709731144420652,0.5669759695455627,0.5634070901736855,0.9869141089697835,0.5672138948370212,0.9690697121103974,0.8991196764216036,0.5653104925053534,0.7064001903402332,0.7408993576017131,0.853913871044492,0.7228170354508684,0.9236259814418273,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30000000.0
0.2928860337853914,0.10206995003568879,26.0,0.21912919343326195,0.31215798239352843,0.20437782536283608,0.30644777539852486,0.34499167261479896,0.10111824886985486,0.9947656435879134,0.9764453961456103,0.3078753271472758,0.31334760885082086,0.3176302640970735,0.31310968355936236,0.31192005710206994,0.317392338805615,0.3083511777301927,0.3078753271472758,0.3171544135141566,0.7613609326671426,0.07209136331192005,0.522721865334285,0.9414703783012134,0.3078753271472758,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,150000.0
0.5386628598620034,0.6331192005710207,29.0,0.5122531525101118,0.49750178443968596,0.999524149417083,0.49036402569593146,0.5572210325957649,0.8184630026171782,0.5324768022840828,0.5334285034499168,0.5748275041636925,0.5429455151082561,0.5129669283844873,0.5419938139424221,0.5745895788722342,0.5129669283844873,0.535569831073043,0.5353319057815846,0.5113014513442778,0.443730668570069,0.5952890792291221,0.7830121341898644,0.9348084701403759,0.6247918153699739,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7000000.0
0.023078753271472758,0.5379490839876279,20.0,0.8201284796573876,0.20247442303116822,0.914584820366405,0.03949559838210802,0.39947656435879136,0.8379728765167738,0.11230073756840352,0.04044729954794195,0.03878182250773257,0.20818463002617177,0.2143706876040923,0.20770877944325483,0.20057102069950036,0.21413276231263384,0.2012847965738758,0.20057102069950036,0.2143706876040923,0.33190578158458245,0.3645015465143945,0.5412800380680466,0.7006899833452296,0.03878182250773257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.7846776112300737,0.7458957887223412,21.0,0.6880799428979301,0.4765643587913395,0.9488460623364263,0.47133000237925293,0.9124434927432786,0.6300261717820604,0.4691886747561266,0.4668094218415418,0.42041399000713775,0.4796573875802998,0.4979776350226029,0.47894361170592437,0.4758505829169641,0.4979776350226029,0.4725196288365453,0.4729954794194623,0.4979776350226029,0.22745657863430882,0.9302878896026647,0.5491315726861765,0.47204377825362837,0.42041399000713775,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,700000.0
0.07637401855817273,0.16416845110635261,15.0,0.27075898167975254,0.028551034975017844,0.5327147275755413,0.017844396859386154,0.5255769688317868,0.6107542231739234,0.016654770402093743,0.01879609802522008,0.0968355936236022,0.02664763264334999,0.014989293361884369,0.02688555793480847,0.029026885557934808,0.006899833452295979,0.017844396859386154,0.016892695693552225,0.015227218653342851,0.7059243397573162,0.112538662859862,0.04663335712586248,0.43778253628360697,0.0968355936236022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,800000.0
0.8905543659290983,0.06995003568879372,0.0,0.14085177254342138,0.165358077563645,0.026409707351891507,0.15488936473947182,0.1046871282417321,0.031168213181061145,0.15465143944801332,0.17511301451344277,0.15274803711634546,0.16202712348322626,0.8291696407328099,0.16250297406614322,0.16321674994051869,0.8294075660242684,0.15774446823697358,0.1586961694028075,0.827742088984059,0.974304068522484,0.4161313347608851,0.014751368070425886,0.007851534618129907,0.15274803711634546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2000000.0
0.6604806090887462,0.7178206043302403,31.0,0.8401142041399001,0.7451820128479657,0.6773733047822984,0.9900071377587437,0.08398762788484417,0.21674994051867713,0.7359029264810849,0.8089459909588389,0.6995003568879372,0.7432786105162978,0.7999048298834166,0.7420889840590055,0.7623126338329764,0.7999048298834166,0.7130620985010707,0.7142517249583631,0.7987152034261242,0.37949083987627885,0.7387580299785867,0.03402331667856293,0.9890554365929098,0.6933142993100166,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10000000.0
0.6285986200333096,0.11063526052819414,24.0,0.5557934808470141,0.7704020937425649,0.747799191054009,0.7525576968831786,0.7620747085415179,0.596716630977873,0.7523197715917203,0.7713537949083987,0.9352843207232929,0.9183916250297407,0.9645491315726862,0.9443254817987152,0.8898405900547228,0.9645491315726862,0.914108969783488,0.9552700452058054,0.9616940280751843,0.7442303116821318,0.21008803235783963,0.965976683321437,0.7135379490839876,0.9488460623364263,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15000000.0
0.7273376159885796,0.8546276469188675,35.0,0.9352843207232929,0.6645253390435403,0.8696169402807519,0.6538187009279086,0.7278134665714966,0.9419462288841304,0.6462050916012372,0.642160361646443,0.9295741137282894,0.6476326433499882,0.6792767071139663,0.6450154651439448,0.9390911253866286,0.6799904829883416,0.636212229359981,0.9895312871758268,0.6778491553652153,0.1270521056388294,0.45515108256007614,0.9845348560551986,0.9709731144420652,0.9462288841303831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,60000000.0
0.45610278372591007,0.5643587913395194,2.0,0.3709255293837735,0.5565072567213895,0.3937663573637878,0.5460385438972163,0.3004996431120628,0.198429693076374,0.5443730668570069,0.5405662621936712,0.5686414465857721,0.5557934808470141,0.5895788722341185,0.5541280038068047,0.5900547228170354,0.5900547228170354,0.5862479181536997,0.5874375446109922,0.5876754699024507,0.3649773970973114,0.43897216274089934,0.9933380918391626,0.05353319057815846,0.5550797049726386,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,18000000.0
0.9481322864620509,0.8950749464668094,22.0,0.9781108731858197,0.0004758505829169641,0.780394955983821,0.004996431120628123,0.39566975969545565,0.9210088032357839,0.004282655246252677,0.014751368070425886,0.02474423031168213,0.013323816321674994,0.009279086366880799,0.013561741613133477,0.0004758505829169641,0.009041161075422317,0.004520580537711158,0.0035688793718772305,0.009517011658339281,0.31834403997144894,0.24315964787056865,0.01046871282417321,0.7692124672852724,0.02474423031168213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,900000.0
0.8244111349036403,0.22817035450868428,5.0,0.03378539138710445,0.1494170830359267,0.014989293361884369,0.13609326671425173,0.34427789674042353,0.2798001427551749,0.13680704258862716,0.13942422079467048,0.13847251962883655,0.1470378301213419,0.12752795622174637,0.14679990482988342,0.14822745657863431,0.1270521056388294,0.139186295503212,0.1470378301213419,0.12776588151320487,0.40732809897692124,0.18605757792053296,0.14846538187009278,0.1377587437544611,0.13847251962883655,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2000000.0
0.01617891981917678,0.5346181299072091,29.0,0.8225077325719724,0.21127765881513205,0.9980965976683321,0.198429693076374,0.7953842493457054,0.9462288841303831,0.19676421603616465,0.198429693076374,0.19390911253866286,0.20866048060908873,0.192005710206995,0.20866048060908873,0.2093742564834642,0.19176778491553653,0.21008803235783963,0.2093742564834642,0.192005710206995,0.32809897692124673,0.1470378301213419,0.7623126338329764,0.7920532952652867,0.19390911253866286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4500000.0
0.7125862479181537,0.009279086366880799,19.0,0.4463478467761123,0.881037354270759,0.6052819414703783,0.8503449916726148,0.07066381156316917,0.07637401855817273,0.9657387580299786,0.9750178443968593,0.7827742088984059,0.8567689745419939,0.8960266476326434,0.8729478943611706,0.8322626695217702,0.8931715441351415,0.8175113014513443,0.8443968593861527,0.8896026647632643,0.550321199143469,0.9362360218891268,0.06542945515108256,0.7815845824411135,0.8139424220794671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2000000.0
0.7359029264810849,0.16059957173447537,15.0,0.18177492267428028,0.26861765405662624,0.1441827266238401,0.2636212229359981,0.7282893171544135,0.5593623602188913,0.2664763264334999,0.2538662859862003,0.24078039495598383,0.251249107780157,0.25576968831786817,0.2510111824886985,0.2502974066143231,0.25553176302640973,0.2476802284082798,0.2464906019509874,0.25505591244349274,0.27718296454913155,0.7580299785867237,0.716155127290031,0.32500594813228645,0.24078039495598383,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,800000.0
0.03354746609564597,0.9076849869141089,11.0,0.48727099690697123,0.20390197477991912,0.048060908874613374,0.9650249821556032,0.7977635022602902,0.4089935760171306,0.039257673090649536,0.042112776588151324,0.04044729954794195,0.2015227218653343,0.2160361646443017,0.2015227218653343,0.20223649773970973,0.2157982393528432,0.20295027361408519,0.20223649773970973,0.2160361646443017,0.2705210563882941,0.1908160837497026,0.536997382821794,0.13966214608612895,0.04044729954794195,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3500000.0
0.7133000237925291,0.0033309540804187486,20.0,0.11206281227694503,0.9376635736378777,0.4197002141327623,0.8926956935522246,0.11301451344277896,0.06019509873899596,0.9626457292410183,0.9766833214370687,0.828693790149893,0.9440875565072567,0.9450392576730906,0.9129193433261956,0.92790863668808,0.9452771829645491,0.8753271472757554,0.8760409231501308,0.9426600047585059,0.9916726147989531,0.21484653818700927,0.5160599571734475,0.8160837497025933,0.7822983583154889,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200000.0
0.048774684748988814,0.9852486319295741,25.0,0.01165833928146562,0.24339757316202712,0.07209136331192005,0.22935998096597668,0.9881037354270759,0.6968831786818939,0.22983583154889364,0.20866048060908873,0.18772305496074232,0.24363549845348562,0.22460147513680703,0.24315964787056865,0.24434927432786105,0.22412562455389007,0.23102545800618607,0.23078753271472757,0.22483940042826553,0.7325719724006662,0.4263621222935998,0.7820604330240305,0.4025695931477516,0.18772305496074232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3000000.0
0.44682369735902927,0.8103735427075898,33.0,0.9745419938139425,0.563169164882227,0.6388294075660242,0.5531763026409707,0.9683559362360219,0.9250535331905781,0.5515108256007614,0.5474660956459672,0.9845348560551986,0.9985724482512491,0.5688793718772306,0.9997620747085415,0.5850582916964073,0.5657863430882702,0.9828693790149893,0.9678800856531049,0.5636450154651439,0.5619795384249345,0.694503925767309,0.11039733523673566,0.861289555079705,0.9552700452058054,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40000000.0
0.5669759695455627,0.043064477753985246,18.0,0.3309540804187485,0.6064715679276708,0.0026171782060433026,0.5931477516059958,0.06043302403045444,0.04258862717106828,0.987627884844159,0.9590768498691411,0.556269331429931,0.6121817749226742,0.6140851772543421,0.6107542231739234,0.5467523197715917,0.6140851772543421,0.5891030216512015,0.5898167975255769,0.6119438496312158,0.5239114917915775,0.7473233404710921,0.28931715441351413,0.74137520818463,0.4898881751130145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3000000.0
0.32833690221270523,0.9400428265524625,31.0,0.9812039019747799,0.07756364501546514,0.9307637401855817,0.08160837497025934,0.009279086366880799,0.974304068522484,0.07851534618129907,0.07970497263859148,0.23507018796098025,0.09112538662859862,0.08993576017130621,0.0913633119200571,0.08374970259338568,0.08969783487984773,0.07851534618129907,0.07803949559838211,0.09041161075422317,0.09945277182964549,0.4223173923388056,0.44920295027361407,0.9781108731858197,0.23507018796098025,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2000000.0
0.9050678087080657,0.32833690221270523,11.0,0.26409707351891504,0.07470854151796336,0.1539376635736379,0.0635260528194147,0.8377349512253153,0.14656197953842492,0.060908874613371404,0.06257435165358077,0.061860575779205326,0.07232928860337853,0.07090173685462765,0.07256721389483702,0.07304306447775398,0.07066381156316917,0.06780870806566738,0.07423269093504639,0.07137758743754462,0.6473947180585297,0.2836069474185106,0.8084701403759219,0.14751368070425885,0.061860575779205326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,500000.0
0.9376635736378777,0.49083987627884845,23.0,0.960028551034975,0.02474423031168213,0.31310968355936236,0.022602902688555793,0.40471092077087795,0.7642160361646443,0.02831310968355936,0.015703069236259814,0.019509873899595527,0.015227218653342851,0.0033309540804187486,0.015465143944801332,0.025220080894599095,0.0030930287889602663,0.029026885557934808,0.02831310968355936,0.0038068046633357128,0.5234356412086605,0.5060670949321913,0.8472519628836546,0.8215560314061384,0.019509873899595527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3000000.0
0.9286224125624554,0.44301689269569355,20.0,0.31049250535331907,0.42422079467047347,0.523197715917202,0.40732809897692124,0.9826314537235308,0.4375446109921485,0.4197002141327623,0.4104211277658815,0.4011420413990007,0.4261241970021413,0.4211277658815132,0.4261241970021413,0.42469664525339046,0.42088984059005474,0.4185105876754699,0.4220794670473471,0.4211277658815132,0.7965738758029979,0.8210801808232215,0.11158696169402807,0.22412562455389007,0.4011420413990007,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,450000.0
0.5165358077563645,0.6419224363549846,19.0,0.4130383059719248,0.49464668094218417,0.9800142755174875,0.48703307161551274,0.28527242445872,0.24601475136807044,0.48394004282655245,0.4817987152034261,0.5010706638115632,0.4955983821080181,0.5251011182488698,0.49464668094218417,0.5234356412086605,0.5253390435403283,0.49107780157030695,0.49083987627884845,0.5234356412086605,0.021413276231263382,0.6859386152748037,0.42184154175588867,0.7320961218177492,0.6423982869379015,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6000000.0
0.24863192957411373,0.6550083273852011,19.0,0.8991196764216036,0.4556269331429931,0.3628360694741851,0.44967880085653106,0.5450868427313823,0.6416845110635261,0.44825124910778014,0.44610992148465384,0.4313585534142279,0.45895788722341185,0.4610992148465382,0.45848203664049486,0.4556269331429931,0.4610992148465382,0.4411134903640257,0.44158934094694263,0.4610992148465382,0.41636926005234354,0.8510587675469903,0.38876992624315965,0.5867237687366167,0.4313585534142279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1500000.0
0.22745657863430882,0.2579110159409945,22.0,0.19533666428741375,0.2807518439210088,0.5988579586009993,0.28551034975017847,0.7687366167023555,0.9557458957887224,0.2752795622174637,0.2738520104687128,0.8715203426124197,0.2821793956697597,0.2826552462526767,0.9640732809897692,0.2807518439210088,0.2826552462526767,0.9326671425172496,0.9179157744468237,0.2826552462526767,0.10206995003568879,0.5327147275755413,0.7777777777777778,0.523673566500119,0.8798477278134665,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,450000.0
0.9076849869141089,0.3140613847251963,7.0,0.3471330002379253,0.610040447299548,0.014275517487508922,0.5964787056864145,0.31192005710206994,0.3999524149417083,0.5943373780632881,0.5907684986914109,0.48727099690697123,0.6081370449678801,0.610040447299548,0.6067094932191291,0.5072567213894837,0.610040447299548,0.5710206995003569,0.5714965500832738,0.6078991196764216,0.582916964073281,0.2702831310968356,0.6150368784201761,0.21413276231263384,0.47347133000237923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1000000.0
0.8386866523911491,0.27718296454913155,36.0,0.8598620033309541,0.21389483702117534,0.8198905543659291,0.19295741137282893,0.5260528194147038,0.97335236735665,0.19271948608137046,0.17963359505115395,0.9528907922912205,0.23721151558410658,0.24934570544848916,0.9892933618843683,0.9586009992862241,0.2491077801570307,0.9252914584820366,0.9800142755174875,0.24173209612181776,0.23507018796098025,0.09850107066381156,0.7922912205567452,0.986676183678325,0.9693076374018558,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,15000000.0
