Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//benoit-badiashile/profil/spieler/463603,Chelsea FC,Benoît Badiashile,€18.00m,26/03/2001 (24),Limoges,France  DR Congo,"1,94 m",left,Defender - Centre-Back,CANTERASPORT,05/01/2023,30/06/2030,14,Na,Na,Na,4,Na,4,3,,,905',7,Na,Na,Na,2,Na,2,2,,,426',4,Na,Na,Na,Na,Na,1,1,,,262',1,Na,Na,Na,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//axel-disasi/profil/spieler/386047,Chelsea FC,Axel Disasi,€15.00m,11/03/1998 (27),Gonesse,France  DR Congo,"1,91 m",right,Defender - Centre-Back,21 Corp,04/08/2023,30/06/2029,3,Na,Na,Na,Na,Na,Na,2,,,223',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//aaron-anselmino/profil/spieler/1145504,Chelsea FC,Aarón Anselmino,€12.00m,29/04/2005 (20),Bernardo Larroudé,Argentina,"1,86 m",right,Defender - Centre-Back,ML Sports,08/08/2024,30/06/2031,10,1,Na,1,1,Na,3,3,,,585',,,,,,,,,,,,3,Na,Na,1,Na,Na,1,1,,,172',,,,,,,,,,,
https://www.transfermarkt.com//marc-cucurella/profil/spieler/284857,Chelsea FC,Marc Cucurella,€50.00m,22/07/1998 (27),Alella,Spain,"1,73 m",left,Defender - Left-Back,Dupla Piqué & ...,05/08/2022,30/06/2028,31,Na,Na,2,7,1,4,4,,,2.400',21,Na,Na,2,4,1,1,3,,,1.709',7,Na,Na,Na,Na,Na,1,Na,,,560',,,,,,,,,,,
https://www.transfermarkt.com//jorrel-hato/profil/spieler/904802,Chelsea FC,Jorrel Hato,€35.00m,07/03/2006 (19),Rotterdam,Netherlands  Curacao,"1,82 m",left,Defender - Left-Back,Football Mix B.V.,03/08/2025,30/06/2032,16,1,Na,1,2,Na,7,4,,,891',8,Na,Na,Na,2,Na,6,2,,,271',3,Na,Na,Na,Na,Na,Na,1,,,250',1,1,Na,Na,Na,Na,Na,1,,,85'
https://www.transfermarkt.com//caleb-wiley/profil/spieler/746833,Chelsea FC,Caleb Wiley,€8.00m,22/12/2004 (21),"Atlanta, Georgia",United States,"1,80 m",left,Defender - Left-Back,Octagon,22/07/2024,30/06/2030,5,Na,Na,Na,Na,Na,2,3,,,222',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//reece-james/profil/spieler/472423,Chelsea FC,Reece James,€50.00m,08/12/1999 (26),London,England,"1,80 m",right,Defender - Right-Back,Golden Gate Group,01/07/2019,30/06/2028,29,2,Na,6,5,Na,7,7,,,2.002',22,2,Na,4,4,Na,6,4,,,1.528',7,Na,Na,2,1,Na,1,3,,,474',,,,,,,,,,,
https://www.transfermarkt.com//malo-gusto/profil/spieler/620322,Chelsea FC,Malo Gusto,€35.00m,19/05/2003 (22),Décines-Charpieu,France  Martinique,"1,78 m",right,Defender - Right-Back,Wasserman,29/01/2023,30/06/2030,29,2,Na,3,2,Na,9,9,,,1.800',20,2,Na,2,1,Na,7,5,,,1.238',6,Na,Na,1,1,Na,1,3,,,388',,,,,,,,,,,
https://www.transfermarkt.com//josh-acheampong/profil/spieler/1004708,Chelsea FC,Josh Acheampong,€20.00m,05/05/2006 (19),London,England  Ghana,"1,90 m",right,Defender - Right-Back,,18/12/2024,30/06/2029,17,1,Na,Na,Na,Na,6,7,,,942',9,1,Na,Na,Na,Na,3,5,,,477',4,Na,Na,Na,Na,Na,3,Na,,,148',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//moises-caicedo/profil/spieler/687626,Chelsea FC,Moisés Caicedo,€110.00m,02/11/2001 (24),Santo Domingo,Ecuador,"1,78 m",right,Midfield - Defensive Midfield,AS1,14/08/2023,30/06/2031,29,5,Na,1,9,1,3,2,,,2.362',18,3,Na,1,6,1,1,1,,,1.506',8,2,Na,Na,1,Na,1,1,,,671',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//romeo-lavia/profil/spieler/628451,Chelsea FC,Roméo Lavia,€30.00m,06/01/2004 (22),Brussels,Belgium,"1,81 m",right,Midfield - Defensive Midfield,Elite Project Group ...,18/08/2023,30/06/2030,7,Na,Na,Na,Na,Na,3,4,,,240',4,Na,Na,Na,Na,Na,3,1,,,105',2,Na,Na,Na,Na,Na,Na,2,,,74',,,,,,,,,,,
https://www.transfermarkt.com//dario-essugo/profil/spieler/670717,Chelsea FC,Dário Essugo,€20.00m,14/03/2005 (20),Lisboa,Portugal  Angola,"1,78 m",right,Midfield - Defensive Midfield,AS1,10/06/2025,30/06/2033,Na,Na,Na,Na,Na,Na,Na,Na,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//enzo-fernandez/profil/spieler/648195,Chelsea FC,Enzo Fernández,€85.00m,17/01/2001 (25),San Martín,Argentina,"1,78 m",right,Midfield - Central Midfield,,31/01/2023,30/06/2032,34,10,Na,4,8,Na,4,8,,,2.686',22,7,Na,2,5,Na,1,4,,,1.878',8,2,Na,1,2,Na,1,3,,,598',1,1,Na,1,Na,Na,1,Na,,,21'
https://www.transfermarkt.com//andrey-santos/profil/spieler/743600,Chelsea FC,Andrey Santos,€40.00m,03/05/2004 (21),Rio de Janeiro,Brazil,"1,80 m",right,Midfield - Central Midfield,Bertolucci Sports,01/01/2023,30/06/2030,27,1,Na,4,7,Na,14,6,,,1.303',17,Na,Na,Na,4,Na,11,4,,,637',5,Na,Na,2,2,Na,3,2,,,216',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//cole-palmer/profil/spieler/568177,Chelsea FC,Cole Palmer,€120.00m,06/05/2002 (23),Manchester,England  St. Kitts & Nevis,"1,85 m",left,Midfield - Attacking Midfield,CAA Base Ltd,01/09/2023,30/06/2033,14,5,Na,2,2,Na,3,7,,,894',12,4,Na,Na,2,Na,2,7,,,759',2,1,Na,2,Na,Na,1,Na,,,135',,,,,,,,,,,
https://www.transfermarkt.com//alejandro-garnacho/profil/spieler/811779,Chelsea FC,Alejandro Garnacho,€45.00m,01/07/2004 (21),Madrid,Argentina  Spain,"1,80 m",right,Attack - Left Winger,#LEADERS,30/08/2025,30/06/2032,25,6,Na,3,1,Na,9,14,,,1.345',14,1,Na,3,1,Na,3,9,,,822',7,1,Na,Na,Na,Na,4,3,,,297',1,Na,Na,Na,Na,Na,Na,1,,,85'
https://www.transfermarkt.com//jamie-gittens/profil/spieler/670882,Chelsea FC,Jamie Gittens,€40.00m,08/08/2004 (21),London,England  Barbados,"1,78 m",right,Attack - Left Winger,Elite Project Group ...,05/07/2025,30/06/2032,26,1,Na,5,1,Na,15,8,,,1.076',15,Na,Na,2,Na,Na,11,3,,,464',7,Na,Na,1,1,Na,4,2,,,320',1,Na,Na,Na,Na,Na,Na,1,,,66'
https://www.transfermarkt.com//tyrique-george/profil/spieler/936874,Chelsea FC,Tyrique George,€22.00m,04/02/2006 (19),London,England  Nigeria,"1,81 m",right,Attack - Left Winger,Elite Project Group ...,18/12/2024,30/06/2027,11,3,Na,1,3,Na,6,6,,,492',4,Na,Na,Na,2,Na,4,1,,,143',4,1,Na,Na,Na,Na,2,2,,,158',,,,,,,,,,,
https://www.transfermarkt.com//mykhaylo-mudryk/profil/spieler/537860,Chelsea FC,Mykhaylo Mudryk,,05/01/2001 (25),"Krasnograd, Kharkiv Oblast",Ukraine,"1,75 m",right,Attack - Left Winger,ProStar,15/01/2023,30/06/2031,150,22,Na,30,19,1,58,67,,,7.982',53,5,Na,6,6,Na,27,23,,,2.380',14,3,Na,2,4,Na,6,5,,,791',5,1,Na,Na,Na,Na,2,3,,,253'
https://www.transfermarkt.com//estevao/profil/spieler/1056993,Chelsea FC,Estêvão,€80.00m,24/04/2007 (18),Franca,Brazil,"1,76 m",left,Attack - Right Winger,LINK SPORTS,14/07/2025,30/06/2033,29,6,Na,3,6,Na,14,12,,,1.312',18,2,Na,2,3,Na,9,9,,,679',7,3,Na,Na,1,Na,3,2,,,427',1,Na,Na,1,Na,Na,1,Na,,,24'
https://www.transfermarkt.com//pedro-neto/profil/spieler/487465,Chelsea FC,Pedro Neto,€60.00m,09/03/2000 (25),Viana do Castelo,Portugal,"1,74 m",left,Attack - Right Winger,Gestifute,11/08/2024,30/06/2031,34,7,Na,4,4,Na,6,13,,,2.398',23,5,Na,3,2,Na,2,9,,,1.811',6,Na,Na,Na,1,Na,Na,4,,,434',1,1,Na,Na,Na,Na,1,Na,,,5'
https://www.transfermarkt.com//joao-pedro/profil/spieler/626724,Chelsea FC,João Pedro,€65.00m,26/09/2001 (24),Ribeirão Preto,Brazil,"1,82 m",right,Attack - Centre-Forward,Promanager,02/07/2025,30/06/2033,31,11,Na,4,2,Na,6,14,,,2.206',23,8,Na,3,2,Na,3,12,,,1.690',6,3,Na,Na,Na,Na,2,1,,,390',Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//liam-delap/profil/spieler/610849,Chelsea FC,Liam Delap,€35.00m,08/02/2003 (22),Winchester,England  Ireland,"1,86 m",right,Attack - Centre-Forward,CAA Stellar,04/06/2025,30/06/2031,19,2,Na,1,2,Na,10,8,,,791',14,1,Na,1,2,Na,6,7,,,599',3,1,Na,Na,Na,Na,2,1,,,146',1,Na,Na,Na,Na,Na,1,Na,,,21'
https://www.transfermarkt.com//marc-guiu/profil/spieler/938158,Chelsea FC,Marc Guiu,€12.00m,04/01/2006 (20),Granollers,Spain,"1,87 m",right,Attack - Centre-Forward,IFM,01/07/2024,30/06/2029,14,3,Na,2,1,Na,8,5,,,550',9,Na,Na,1,1,Na,8,1,,,248',1,1,Na,Na,Na,Na,Na,1,,,45',1,1,Na,1,Na,Na,Na,1,,,69'
https://www.transfermarkt.com//david-datro-fofana/profil/spieler/787232,Chelsea FC,David Datro Fofana,€5.00m,22/12/2002 (23),Ouragahio,Cote d'Ivoire,"1,82 m",right,Attack - Centre-Forward,Unique Sports Group,01/01/2023,30/06/2029,15,8,Na,Na,Na,Na,4,4,,,1.062',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//giorgi-mamardashvili/profil/spieler/502676,Liverpool FC,Giorgi Mamardashvili,€28.00m,29/09/2000 (25),Tiflis,Georgia,"1,97 m",left,Goalkeeper,Free Football,27/08/2024,30/06/2031,11,Na,Na,,Na,Na,1,Na,3,17,934',5,Na,Na,,Na,Na,Na,Na,10,1,450',4,Na,Na,,Na,Na,1,Na,2,5,304',1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//alisson/profil/spieler/105470,Liverpool FC,Alisson,€17.00m,02/10/1992 (33),Novo Hamburgo,Brazil,"1,93 m",right,Goalkeeper,NWS - Neis World ...,19/07/2018,30/06/2027,24,Na,Na,,Na,Na,Na,1,9,27,2.126',18,Na,Na,,Na,Na,Na,Na,22,6,1.620',5,Na,Na,,Na,Na,Na,1,3,3,416',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//freddie-woodman/profil/spieler/226049,Liverpool FC,Freddie Woodman,€3.00m,04/03/1997 (28),London,England,"1,88 m",right,Goalkeeper,,01/07/2025,30/06/2026,1,Na,Na,,Na,Na,Na,Na,Na,3,90',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,
https://www.transfermarkt.com//ibrahima-konate/profil/spieler/357119,Liverpool FC,Ibrahima Konaté,€50.00m,25/05/1999 (26),Paris,France  Mali,"1,94 m",right,Defender - Centre-Back,CAA Stellar,01/07/2021,30/06/2026,30,1,Na,Na,6,Na,1,7,,,2.512',22,Na,Na,Na,5,Na,Na,5,,,1.881',6,1,Na,Na,Na,Na,Na,2,,,511',1,Na,Na,Na,Na,Na,1,Na,,,30'
https://www.transfermarkt.com//giovanni-leoni/profil/spieler/1086619,Liverpool FC,Giovanni Leoni,€25.00m,21/12/2006 (19),Roma,Italy,"1,96 m",right,Defender - Centre-Back,Excellence Sport,15/08/2025,30/06/2031,1,Na,Na,Na,Na,Na,Na,1,,,81',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,
https://www.transfermarkt.com//virgil-van-dijk/profil/spieler/139208,Liverpool FC,Virgil van Dijk,€18.00m,08/07/1991 (34),Breda,Netherlands  Suriname,"1,95 m",right,Defender - Centre-Back,ROOF,01/01/2018,30/06/2027,33,3,Na,3,4,Na,Na,Na,,,2.970',23,1,Na,Na,3,Na,Na,Na,,,2.070',8,2,Na,3,1,Na,Na,Na,,,720',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//joe-gomez/profil/spieler/256178,Liverpool FC,Joe Gomez,€15.00m,23/05/1997 (28),London,England  The Gambia,"1,88 m",right,Defender - Centre-Back,Wasserman,01/07/2015,30/06/2027,17,Na,Na,2,3,Na,8,5,,,696',11,Na,Na,2,2,Na,7,3,,,283',3,Na,Na,Na,Na,Na,1,1,,,173',1,Na,Na,Na,1,Na,Na,1,,,60'
https://www.transfermarkt.com//rhys-williams/profil/spieler/503679,Liverpool FC,Rhys Williams,€500k,03/02/2001 (24),Preston,England  Jamaica,"1,95 m",right,Defender - Centre-Back,CAA Stellar,01/07/2020,30/06/2026,4,Na,Na,Na,1,Na,Na,1,,,333',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//milos-kerkez/profil/spieler/730861,Liverpool FC,Milos Kerkez,€40.00m,07/11/2003 (22),Vrbas,Hungary  Serbia,"1,80 m",left,Defender - Left-Back,LIAN Sports Group,01/07/2025,30/06/2030,30,1,Na,Na,4,Na,6,9,,,2.001',22,1,Na,Na,4,Na,3,8,,,1.542',5,Na,Na,Na,Na,Na,2,Na,,,276',Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//andrew-robertson/profil/spieler/234803,Liverpool FC,Andrew Robertson,€12.00m,11/03/1994 (31),Glasgow,Scotland,"1,78 m",left,Defender - Left-Back,PLG,21/07/2017,30/06/2026,23,1,Na,1,1,Na,11,6,,,1.238',14,Na,Na,Na,Na,Na,10,3,,,541',5,1,Na,1,Na,Na,Na,2,,,444',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//jeremie-frimpong/profil/spieler/484547,Liverpool FC,Jeremie Frimpong,€38.00m,10/12/2000 (25),Amsterdam,Netherlands  Ghana,"1,72 m",right,Defender - Right-Back,Prolific Sports ...,01/07/2025,30/06/2030,19,2,Na,1,Na,Na,5,9,,,1.014',11,Na,Na,1,Na,Na,5,4,,,541',5,Na,Na,Na,Na,Na,Na,4,,,233',1,1,Na,Na,Na,Na,Na,1,,,60'
https://www.transfermarkt.com//conor-bradley/profil/spieler/624258,Liverpool FC,Conor Bradley,€30.00m,09/07/2003 (22),Castlederg,Northern Ireland,"1,81 m",right,Defender - Right-Back,,01/07/2023,30/06/2029,21,Na,Na,2,7,Na,8,9,,,1.209',15,Na,Na,2,5,Na,3,9,,,933',5,Na,Na,Na,2,Na,4,Na,,,243',,,,,,,,,,,
https://www.transfermarkt.com//ryan-gravenberch/profil/spieler/478573,Liverpool FC,Ryan Gravenberch,€90.00m,16/05/2002 (23),Amsterdam,Netherlands  Suriname,"1,90 m",right,Midfield - Defensive Midfield,Team Raiola,01/09/2023,30/06/2028,29,4,Na,4,5,Na,1,3,,,2.469',21,4,Na,2,4,Na,Na,2,,,1.850',7,Na,Na,2,1,Na,Na,1,,,602',1,Na,Na,Na,Na,Na,1,Na,,,17'
https://www.transfermarkt.com//stefan-bajcetic/profil/spieler/864799,Liverpool FC,Stefan Bajcetic,€7.00m,22/10/2004 (21),Vigo,Spain  Serbia,"1,85 m",right,Midfield - Defensive Midfield,ROOF,01/07/2022,30/06/2027,91,5,Na,3,17,Na,28,39,,,5.544',12,1,Na,Na,2,Na,6,6,,,554',10,Na,Na,Na,Na,Na,8,2,,,310',2,Na,Na,Na,1,Na,Na,2,,,159'
https://www.transfermarkt.com//wataru-endo/profil/spieler/146310,Liverpool FC,Wataru Endo,€5.00m,09/02/1993 (32),"Yokohama, Kanagawa",Japan,"1,78 m",right,Midfield - Defensive Midfield,Universal Sports ...,18/08/2023,30/06/2027,10,Na,Na,1,1,Na,8,Na,,,383',6,Na,Na,1,1,Na,6,Na,,,98',1,Na,Na,Na,Na,Na,1,Na,,,86',Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//alexis-mac-allister/profil/spieler/534033,Liverpool FC,Alexis Mac Allister,€85.00m,24/12/1998 (27),Santa Rosa,Argentina  Italy,"1,76 m",right,Midfield - Central Midfield,,01/07/2023,30/06/2028,33,3,Na,4,4,Na,8,13,,,2.148',22,Na,Na,2,3,Na,4,10,,,1.465',8,3,Na,Na,1,Na,3,1,,,509',1,Na,Na,2,Na,Na,Na,1,,,88'
https://www.transfermarkt.com//curtis-jones/profil/spieler/433188,Liverpool FC,Curtis Jones,€40.00m,30/01/2001 (25),Liverpool,England,"1,85 m",right,Midfield - Central Midfield,Wasserman,01/07/2020,30/06/2027,29,Na,Na,1,3,Na,12,8,,,1.686',20,Na,Na,1,1,Na,10,6,,,1.086',6,Na,Na,Na,2,Na,2,Na,,,382',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//trey-nyoni/profil/spieler/1045123,Liverpool FC,Trey Nyoni,€6.00m,30/06/2007 (18),Leicester,England  Zimbabwe,"1,80 m",right,Midfield - Central Midfield,SEG,01/07/2025,30/06/2026,12,Na,Na,Na,Na,Na,4,Na,,,747',2,Na,Na,Na,Na,Na,2,Na,,,2',1,Na,Na,Na,Na,Na,1,Na,,,23',1,Na,Na,Na,Na,Na,1,Na,,,2'
https://www.transfermarkt.com//florian-wirtz/profil/spieler/598577,Liverpool FC,Florian Wirtz,€110.00m,03/05/2003 (22),Pulheim,Germany,"1,77 m",right,Midfield - Attacking Midfield,Relatives,01/07/2025,30/06/2030,31,5,Na,7,2,Na,6,19,,,2.220',22,3,Na,2,1,Na,4,14,,,1.596',7,1,Na,3,Na,Na,1,4,,,510',1,1,Na,1,Na,Na,1,Na,,,30'
https://www.transfermarkt.com//dominik-szoboszlai/profil/spieler/451276,Liverpool FC,Dominik Szoboszlai,€85.00m,25/10/2000 (25),Székesfehérvár,Hungary,"1,87 m",right,Midfield - Attacking Midfield,EM Sports Consulting,02/07/2023,30/06/2028,32,8,Na,7,5,Na,Na,2,,,2.858',22,3,Na,2,5,Na,Na,1,,,1.973',8,4,Na,4,Na,Na,Na,1,,,705',1,1,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//cody-gakpo/profil/spieler/434675,Liverpool FC,Cody Gakpo,€70.00m,07/05/1999 (26),Eindhoven,Netherlands  Togo,"1,93 m",right,Attack - Left Winger,SEG,01/01/2023,30/06/2030,30,7,Na,4,1,Na,6,12,,,2.059',21,5,Na,3,1,Na,4,8,,,1.499',7,2,Na,1,Na,Na,2,4,,,380',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//rio-ngumoha/profil/spieler/1108466,Liverpool FC,Rio Ngumoha,€15.00m,29/08/2008 (17),London,England  Nigeria,"1,70 m",right,Attack - Left Winger,,01/07/2025,30/06/2028,14,1,Na,Na,Na,Na,10,4,,,394',8,1,Na,Na,Na,Na,8,Na,,,76',2,Na,Na,Na,Na,Na,2,Na,,,39',1,Na,Na,Na,Na,Na,Na,1,,,73'
https://www.transfermarkt.com//mohamed-salah/profil/spieler/148455,Liverpool FC,Mohamed Salah,€30.00m,15/06/1992 (33),"Nagrig, Basyoun",Egypt,"1,75 m",left,Attack - Right Winger,,01/07/2017,30/06/2027,23,6,Na,5,2,Na,4,2,,,1.858',15,4,Na,4,1,Na,2,2,,,1.274',7,2,Na,1,Na,Na,2,Na,,,494',,,,,,,,,,,
https://www.transfermarkt.com//federico-chiesa/profil/spieler/341092,Liverpool FC,Federico Chiesa,€18.00m,25/10/1997 (28),Genova,Italy,"1,75 m",right,Attack - Right Winger,LIAN Sports Group,29/08/2024,30/06/2028,23,3,Na,3,3,Na,19,2,,,548',16,2,Na,1,2,Na,15,1,,,231',4,1,Na,Na,Na,Na,4,Na,,,77',1,Na,Na,Na,Na,Na,Na,1,,,60'
https://www.transfermarkt.com//alexander-isak/profil/spieler/349066,Liverpool FC,Alexander Isak,€120.00m,21/09/1999 (26),Solna,Sweden  Eritrea,"1,92 m",right,Attack - Centre-Forward,Universal Twenty Two,01/09/2025,30/06/2031,16,3,Na,1,Na,Na,6,11,,,781',10,2,Na,1,Na,Na,4,7,,,508',5,Na,Na,Na,Na,Na,2,3,,,228',,,,,,,,,,,
https://www.transfermarkt.com//hugo-ekitike/profil/spieler/709726,Liverpool FC,Hugo Ekitiké,€85.00m,20/06/2002 (23),Reims,France  Cameroon,"1,90 m",right,Attack - Centre-Forward,OSA,23/07/2025,30/06/2031,31,13,Na,4,1,Na,9,18,,,1.951',20,8,Na,2,Na,Na,6,11,,,1.259',8,2,Na,1,1,Na,1,6,,,550',1,1,Na,1,Na,Na,1,Na,,,30'
https://www.transfermarkt.com//guglielmo-vicario/profil/spieler/286047,Tottenham Hotspur,Guglielmo Vicario,€30.00m,07/10/1996 (29),Udine,Italy,"1,94 m",right,Goalkeeper,GG11,01/07/2023,30/06/2028,33,Na,Na,,2,Na,Na,Na,13,42,2.970',23,Na,Na,,1,Na,Na,Na,31,7,2.070',8,Na,Na,,1,Na,Na,Na,6,7,720',1,Na,Na,,Na,Na,Na,Na,Na,2,90'
https://www.transfermarkt.com//antonin-kinsky/profil/spieler/725912,Tottenham Hotspur,Antonín Kinský,€13.00m,13/03/2003 (22),Praha,Czech Republic,"1,90 m",right,Goalkeeper,,05/01/2025,30/06/2029,2,Na,Na,,Na,Na,Na,Na,1,2,180',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//brandon-austin/profil/spieler/428016,Tottenham Hotspur,Brandon Austin,€500k,08/01/1999 (27),Hemel Hempstead,England  United States,"1,88 m",right,Goalkeeper,Unique Sports Group,01/08/2021,30/06/2029,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,
https://www.transfermarkt.com//micky-van-de-ven/profil/spieler/557459,Tottenham Hotspur,Micky van de Ven,€65.00m,19/04/2001 (24),Wormer,Netherlands,"1,93 m",left,Defender - Centre-Back,Team Raiola,08/08/2023,30/06/2029,30,7,Na,1,9,Na,Na,1,,,2.690',22,4,Na,1,6,Na,Na,1,,,1.970',6,2,Na,Na,3,Na,Na,Na,,,540',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//cristian-romero/profil/spieler/355915,Tottenham Hotspur,Cristian Romero,€60.00m,27/04/1998 (27),Córdoba,Argentina,"1,85 m",right,Defender - Centre-Back,Ciro Palermo,30/08/2022,30/06/2029,26,6,Na,4,8,Na,1,4,,,2.252',19,4,Na,1,8,Na,1,3,,,1.639',6,1,Na,3,Na,Na,Na,1,,,523',,,,,,,,,,,
https://www.transfermarkt.com//radu-dragusin/profil/spieler/568559,Tottenham Hotspur,Radu Drăgușin,€22.00m,03/02/2002 (23),Bucharest,Romania,"1,91 m",right,Defender - Centre-Back,GG11,11/01/2024,30/06/2030,2,Na,Na,Na,Na,Na,2,Na,,,6',2,Na,Na,Na,Na,Na,2,Na,,,6',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//kevin-danso/profil/spieler/263236,Tottenham Hotspur,Kevin Danso,€22.00m,19/09/1998 (27),Voitsberg,Austria,"1,90 m",right,Defender - Centre-Back,HD,01/07/2025,30/06/2030,23,Na,Na,Na,5,Na,7,3,,,1.398',13,Na,Na,Na,4,Na,5,3,,,660',6,Na,Na,Na,Na,Na,2,Na,,,378',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//ben-davies/profil/spieler/192765,Tottenham Hotspur,Ben Davies,€5.00m,24/04/1993 (32),Neath,Wales,"1,81 m",left,Defender - Centre-Back,CAA Stellar,23/07/2014,30/06/2026,5,1,Na,Na,1,Na,2,2,,,250',3,1,Na,Na,1,Na,1,2,,,138',1,Na,Na,Na,Na,Na,1,Na,,,22',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//destiny-udogie/profil/spieler/556385,Tottenham Hotspur,Destiny Udogie,€40.00m,28/11/2002 (23),Verona,Italy  Nigeria,"1,88 m",left,Defender - Left-Back,Elite Project Group ...,16/08/2022,30/06/2030,18,Na,Na,1,1,Na,9,4,,,955',11,Na,Na,1,1,Na,5,2,,,652',6,Na,Na,Na,Na,Na,3,2,,,287',Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//djed-spence/profil/spieler/483348,Tottenham Hotspur,Djed Spence,€32.00m,09/08/2000 (25),London,England  Jamaica,"1,84 m",right,Defender - Left-Back,CAA Base Ltd,19/07/2022,30/06/2029,32,Na,Na,Na,3,Na,6,9,,,2.306',20,Na,Na,Na,3,Na,3,5,,,1.511',8,Na,Na,Na,Na,Na,2,3,,,533',1,Na,Na,Na,Na,Na,1,Na,,,7'
https://www.transfermarkt.com//souza/profil/spieler/1086258,Tottenham Hotspur,Souza,€5.00m,16/06/2006 (19),Mauá,Brazil,"1,83 m",left,Defender - Left-Back,Bertolucci Sports,22/01/2026,30/06/2031,56,2,Na,6,7,Na,22,21,,,3.140',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
