Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Chelsea FC,Josh Acheampong,05/05/2006 (19),England  Ghana,right,Defender - Right-Back,18/12/2024,30/06/2029,17,1,0,0,0,0,6,7,0,0,942',9,1,0,0,0,0,3,5,0,0,477',4,0,0,0,0,0,3,0,0,0,148',1,0,0,0,0,0,0,0,0,0,90',1.9,20000000.0,19.0,2006-05-05,2029-06-30,40.86727989487516
Chelsea FC,Moisés Caicedo,02/11/2001 (24),Ecuador,right,Midfield - Defensive Midfield,14/08/2023,30/06/2031,29,5,0,1,9,1,3,2,0,0,2.362',18,3,0,1,6,1,1,1,0,0,1.506',8,2,0,0,1,0,1,1,0,0,671',1,0,0,0,0,0,0,0,0,0,90',1.78,110000000.0,24.0,2001-11-02,2031-06-30,64.84888304862024
Chelsea FC,Roméo Lavia,06/01/2004 (22),Belgium,right,Midfield - Defensive Midfield,18/08/2023,30/06/2030,7,0,0,0,0,0,3,4,0,0,240',4,0,0,0,0,0,3,1,0,0,105',2,0,0,0,0,0,0,2,0,0,74',0,0,0,0,0,0,0,0,0,0,0,1.81,30000000.0,22.0,2004-01-06,2030-06-30,52.858081471747695
Chelsea FC,Dário Essugo,14/03/2005 (20),Portugal  Angola,right,Midfield - Defensive Midfield,10/06/2025,30/06/2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,20000000.0,20.0,2005-03-14,2033-06-30,88.86333771353482
Chelsea FC,Enzo Fernández,17/01/2001 (25),Argentina,right,Midfield - Central Midfield,31/01/2023,30/06/2032,34,10,0,4,8,0,4,8,0,0,2.686',22,7,0,2,5,0,1,4,0,0,1.878',8,2,0,1,2,0,1,3,0,0,598',1,1,0,1,0,0,1,0,0,0,21',1.78,85000000.0,25.0,2001-01-17,2032-06-30,76.87253613666228
Chelsea FC,Andrey Santos,03/05/2004 (21),Brazil,right,Midfield - Central Midfield,01/01/2023,30/06/2030,27,1,0,4,7,0,14,6,0,0,1.303',17,0,0,0,4,0,11,4,0,0,637',5,0,0,2,2,0,3,2,0,0,216',1,0,0,0,0,0,0,0,0,0,90',1.8,40000000.0,21.0,2004-05-03,2030-06-30,52.858081471747695
Chelsea FC,Cole Palmer,06/05/2002 (23),England  St. Kitts & Nevis,left,Midfield - Attacking Midfield,01/09/2023,30/06/2033,14,5,0,2,2,0,3,7,0,0,894',12,4,0,0,2,0,2,7,0,0,759',2,1,0,2,0,0,1,0,0,0,135',0,0,0,0,0,0,0,0,0,0,0,1.85,120000000.0,23.0,2002-05-06,2033-06-30,88.86333771353482
Chelsea FC,Alejandro Garnacho,01/07/2004 (21),Argentina  Spain,right,Attack - Left Winger,30/08/2025,30/06/2032,25,6,0,3,1,0,9,14,0,0,1.345',14,1,0,3,1,0,3,9,0,0,822',7,1,0,0,0,0,4,3,0,0,297',1,0,0,0,0,0,0,1,0,0,85',1.8,45000000.0,21.0,2004-07-01,2032-06-30,76.87253613666228
Chelsea FC,Jamie Gittens,08/08/2004 (21),England  Barbados,right,Attack - Left Winger,05/07/2025,30/06/2032,26,1,0,5,1,0,15,8,0,0,1.076',15,0,0,2,0,0,11,3,0,0,464',7,0,0,1,1,0,4,2,0,0,320',1,0,0,0,0,0,0,1,0,0,66',1.78,40000000.0,21.0,2004-08-08,2032-06-30,76.87253613666228
Chelsea FC,Tyrique George,04/02/2006 (19),England  Nigeria,right,Attack - Left Winger,18/12/2024,30/06/2027,11,3,0,1,3,0,6,6,0,0,492',4,0,0,0,2,0,4,1,0,0,143',4,1,0,0,0,0,2,2,0,0,158',0,0,0,0,0,0,0,0,0,0,0,1.81,22000000.0,19.0,2006-02-04,2027-06-30,16.852825229960576
Chelsea FC,Mykhaylo Mudryk,05/01/2001 (25),Ukraine,right,Attack - Left Winger,15/01/2023,30/06/2031,150,22,0,30,19,1,58,67,0,0,7.982',53,5,0,6,6,0,27,23,0,0,2.380',14,3,0,2,4,0,6,5,0,0,791',5,1,0,0,0,0,2,3,0,0,253',1.75,0.0,25.0,2001-01-05,2031-06-30,64.84888304862024
Chelsea FC,Estêvão,24/04/2007 (18),Brazil,left,Attack - Right Winger,14/07/2025,30/06/2033,29,6,0,3,6,0,14,12,0,0,1.312',18,2,0,2,3,0,9,9,0,0,679',7,3,0,0,1,0,3,2,0,0,427',1,0,0,1,0,0,1,0,0,0,24',1.76,80000000.0,18.0,2007-04-24,2033-06-30,88.86333771353482
Chelsea FC,Pedro Neto,09/03/2000 (25),Portugal,left,Attack - Right Winger,11/08/2024,30/06/2031,34,7,0,4,4,0,6,13,0,0,2.398',23,5,0,3,2,0,2,9,0,0,1.811',6,0,0,0,1,0,0,4,0,0,434',1,1,0,0,0,0,1,0,0,0,5',1.74,60000000.0,25.0,2000-03-09,2031-06-30,64.84888304862024
Chelsea FC,João Pedro,26/09/2001 (24),Brazil,right,Attack - Centre-Forward,02/07/2025,30/06/2033,31,11,0,4,2,0,6,14,0,0,2.206',23,8,0,3,2,0,3,12,0,0,1.690',6,3,0,0,0,0,2,1,0,0,390',0,0,0,0,0,0,0,0,0,0,0,1.82,65000000.0,24.0,2001-09-26,2033-06-30,88.86333771353482
Chelsea FC,Liam Delap,08/02/2003 (22),England  Ireland,right,Attack - Centre-Forward,04/06/2025,30/06/2031,19,2,0,1,2,0,10,8,0,0,791',14,1,0,1,2,0,6,7,0,0,599',3,1,0,0,0,0,2,1,0,0,146',1,0,0,0,0,0,1,0,0,0,21',1.86,35000000.0,22.0,2003-02-08,2031-06-30,64.84888304862024
Chelsea FC,Marc Guiu,04/01/2006 (20),Spain,right,Attack - Centre-Forward,01/07/2024,30/06/2029,14,3,0,2,1,0,8,5,0,0,550',9,0,0,1,1,0,8,1,0,0,248',1,1,0,0,0,0,0,1,0,0,45',1,1,0,1,0,0,0,1,0,0,69',1.87,12000000.0,20.0,2006-01-04,2029-06-30,40.86727989487516
Chelsea FC,David Datro Fofana,22/12/2002 (23),Cote d'Ivoire,right,Attack - Centre-Forward,01/01/2023,30/06/2029,15,8,0,0,0,0,4,4,0,0,1.062',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,5000000.0,23.0,2002-12-22,2029-06-30,40.86727989487516
Liverpool FC,Giorgi Mamardashvili,29/09/2000 (25),Georgia,left,Goalkeeper,27/08/2024,30/06/2031,11,0,0,0,0,0,1,0,3,17,934',5,0,0,0,0,0,0,0,10,1,450',4,0,0,0,0,0,1,0,2,5,304',1,0,0,0,0,0,0,0,0,1,90',1.97,28000000.0,25.0,2000-09-29,2031-06-30,64.84888304862024
Liverpool FC,Alisson,02/10/1992 (33),Brazil,right,Goalkeeper,19/07/2018,30/06/2027,24,0,0,0,0,0,0,1,9,27,2.126',18,0,0,0,0,0,0,0,22,6,1.620',5,0,0,0,0,0,0,1,3,3,416',0,0,0,0,0,0,0,0,0,0,0,1.93,17000000.0,33.0,1992-10-02,2027-06-30,16.852825229960576
Liverpool FC,Freddie Woodman,04/03/1997 (28),England,right,Goalkeeper,01/07/2025,30/06/2026,1,0,0,0,0,0,0,0,0,3,90',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,3000000.0,28.0,1997-03-04,2026-06-30,4.862023653088042
Liverpool FC,Ibrahima Konaté,25/05/1999 (26),France  Mali,right,Defender - Centre-Back,01/07/2021,30/06/2026,30,1,0,0,6,0,1,7,0,0,2.512',22,0,0,0,5,0,0,5,0,0,1.881',6,1,0,0,0,0,0,2,0,0,511',1,0,0,0,0,0,1,0,0,0,30',1.94,50000000.0,26.0,1999-05-25,2026-06-30,4.862023653088042
Liverpool FC,Giovanni Leoni,21/12/2006 (19),Italy,right,Defender - Centre-Back,15/08/2025,30/06/2031,1,0,0,0,0,0,0,1,0,0,81',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,25000000.0,19.0,2006-12-21,2031-06-30,64.84888304862024
Liverpool FC,Virgil van Dijk,08/07/1991 (34),Netherlands  Suriname,right,Defender - Centre-Back,01/01/2018,30/06/2027,33,3,0,3,4,0,0,0,0,0,2.970',23,1,0,0,3,0,0,0,0,0,2.070',8,2,0,3,1,0,0,0,0,0,720',1,0,0,0,0,0,0,0,0,0,90',1.95,18000000.0,34.0,1991-07-08,2027-06-30,16.852825229960576
Liverpool FC,Joe Gomez,23/05/1997 (28),England  The Gambia,right,Defender - Centre-Back,01/07/2015,30/06/2027,17,0,0,2,3,0,8,5,0,0,696',11,0,0,2,2,0,7,3,0,0,283',3,0,0,0,0,0,1,1,0,0,173',1,0,0,0,1,0,0,1,0,0,60',1.88,15000000.0,28.0,1997-05-23,2027-06-30,16.852825229960576
Liverpool FC,Rhys Williams,03/02/2001 (24),England  Jamaica,right,Defender - Centre-Back,01/07/2020,30/06/2026,4,0,0,0,1,0,0,1,0,0,333',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,500000.0,24.0,2001-02-03,2026-06-30,4.862023653088042
Liverpool FC,Milos Kerkez,07/11/2003 (22),Hungary  Serbia,left,Defender - Left-Back,01/07/2025,30/06/2030,30,1,0,0,4,0,6,9,0,0,2.001',22,1,0,0,4,0,3,8,0,0,1.542',5,0,0,0,0,0,2,0,0,0,276',0,0,0,0,0,0,0,0,0,0,0,1.8,40000000.0,22.0,2003-11-07,2030-06-30,52.858081471747695
Liverpool FC,Andrew Robertson,11/03/1994 (31),Scotland,left,Defender - Left-Back,21/07/2017,30/06/2026,23,1,0,1,1,0,11,6,0,0,1.238',14,0,0,0,0,0,10,3,0,0,541',5,1,0,1,0,0,0,2,0,0,444',1,0,0,0,0,0,0,0,0,0,90',1.78,12000000.0,31.0,1994-03-11,2026-06-30,4.862023653088042
Liverpool FC,Jeremie Frimpong,10/12/2000 (25),Netherlands  Ghana,right,Defender - Right-Back,01/07/2025,30/06/2030,19,2,0,1,0,0,5,9,0,0,1.014',11,0,0,1,0,0,5,4,0,0,541',5,0,0,0,0,0,0,4,0,0,233',1,1,0,0,0,0,0,1,0,0,60',1.72,38000000.0,25.0,2000-12-10,2030-06-30,52.858081471747695
Liverpool FC,Conor Bradley,09/07/2003 (22),Northern Ireland,right,Defender - Right-Back,01/07/2023,30/06/2029,21,0,0,2,7,0,8,9,0,0,1.209',15,0,0,2,5,0,3,9,0,0,933',5,0,0,0,2,0,4,0,0,0,243',0,0,0,0,0,0,0,0,0,0,0,1.81,30000000.0,22.0,2003-07-09,2029-06-30,40.86727989487516
Liverpool FC,Ryan Gravenberch,16/05/2002 (23),Netherlands  Suriname,right,Midfield - Defensive Midfield,01/09/2023,30/06/2028,29,4,0,4,5,0,1,3,0,0,2.469',21,4,0,2,4,0,0,2,0,0,1.850',7,0,0,2,1,0,0,1,0,0,602',1,0,0,0,0,0,1,0,0,0,17',1.9,90000000.0,23.0,2002-05-16,2028-06-30,28.876478318002626
Liverpool FC,Stefan Bajcetic,22/10/2004 (21),Spain  Serbia,right,Midfield - Defensive Midfield,01/07/2022,30/06/2027,91,5,0,3,17,0,28,39,0,0,5.544',12,1,0,0,2,0,6,6,0,0,554',10,0,0,0,0,0,8,2,0,0,310',2,0,0,0,1,0,0,2,0,0,159',1.85,7000000.0,21.0,2004-10-22,2027-06-30,16.852825229960576
Liverpool FC,Wataru Endo,09/02/1993 (32),Japan,right,Midfield - Defensive Midfield,18/08/2023,30/06/2027,10,0,0,1,1,0,8,0,0,0,383',6,0,0,1,1,0,6,0,0,0,98',1,0,0,0,0,0,1,0,0,0,86',0,0,0,0,0,0,0,0,0,0,0,1.78,5000000.0,32.0,1993-02-09,2027-06-30,16.852825229960576
Liverpool FC,Alexis Mac Allister,24/12/1998 (27),Argentina  Italy,right,Midfield - Central Midfield,01/07/2023,30/06/2028,33,3,0,4,4,0,8,13,0,0,2.148',22,0,0,2,3,0,4,10,0,0,1.465',8,3,0,0,1,0,3,1,0,0,509',1,0,0,2,0,0,0,1,0,0,88',1.76,85000000.0,27.0,1998-12-24,2028-06-30,28.876478318002626
Liverpool FC,Curtis Jones,30/01/2001 (25),England,right,Midfield - Central Midfield,01/07/2020,30/06/2027,29,0,0,1,3,0,12,8,0,0,1.686',20,0,0,1,1,0,10,6,0,0,1.086',6,0,0,0,2,0,2,0,0,0,382',1,0,0,0,0,0,0,0,0,0,90',1.85,40000000.0,25.0,2001-01-30,2027-06-30,16.852825229960576
Liverpool FC,Trey Nyoni,30/06/2007 (18),England  Zimbabwe,right,Midfield - Central Midfield,01/07/2025,30/06/2026,12,0,0,0,0,0,4,0,0,0,747',2,0,0,0,0,0,2,0,0,0,2',1,0,0,0,0,0,1,0,0,0,23',1,0,0,0,0,0,1,0,0,0,2',1.8,6000000.0,18.0,2007-06-30,2026-06-30,4.862023653088042
Liverpool FC,Florian Wirtz,03/05/2003 (22),Germany,right,Midfield - Attacking Midfield,01/07/2025,30/06/2030,31,5,0,7,2,0,6,19,0,0,2.220',22,3,0,2,1,0,4,14,0,0,1.596',7,1,0,3,0,0,1,4,0,0,510',1,1,0,1,0,0,1,0,0,0,30',1.77,110000000.0,22.0,2003-05-03,2030-06-30,52.858081471747695
Liverpool FC,Dominik Szoboszlai,25/10/2000 (25),Hungary,right,Midfield - Attacking Midfield,02/07/2023,30/06/2028,32,8,0,7,5,0,0,2,0,0,2.858',22,3,0,2,5,0,0,1,0,0,1.973',8,4,0,4,0,0,0,1,0,0,705',1,1,0,0,0,0,0,0,0,0,90',1.87,85000000.0,25.0,2000-10-25,2028-06-30,28.876478318002626
Liverpool FC,Cody Gakpo,07/05/1999 (26),Netherlands  Togo,right,Attack - Left Winger,01/01/2023,30/06/2030,30,7,0,4,1,0,6,12,0,0,2.059',21,5,0,3,1,0,4,8,0,0,1.499',7,2,0,1,0,0,2,4,0,0,380',1,0,0,0,0,0,0,0,0,0,90',1.93,70000000.0,26.0,1999-05-07,2030-06-30,52.858081471747695
Liverpool FC,Rio Ngumoha,29/08/2008 (17),England  Nigeria,right,Attack - Left Winger,01/07/2025,30/06/2028,14,1,0,0,0,0,10,4,0,0,394',8,1,0,0,0,0,8,0,0,0,76',2,0,0,0,0,0,2,0,0,0,39',1,0,0,0,0,0,0,1,0,0,73',1.7,15000000.0,17.0,2008-08-29,2028-06-30,28.876478318002626
Liverpool FC,Mohamed Salah,15/06/1992 (33),Egypt,left,Attack - Right Winger,01/07/2017,30/06/2027,23,6,0,5,2,0,4,2,0,0,1.858',15,4,0,4,1,0,2,2,0,0,1.274',7,2,0,1,0,0,2,0,0,0,494',0,0,0,0,0,0,0,0,0,0,0,1.75,30000000.0,33.0,1992-06-15,2027-06-30,16.852825229960576
Liverpool FC,Federico Chiesa,25/10/1997 (28),Italy,right,Attack - Right Winger,29/08/2024,30/06/2028,23,3,0,3,3,0,19,2,0,0,548',16,2,0,1,2,0,15,1,0,0,231',4,1,0,0,0,0,4,0,0,0,77',1,0,0,0,0,0,0,1,0,0,60',1.75,18000000.0,28.0,1997-10-25,2028-06-30,28.876478318002626
Liverpool FC,Alexander Isak,21/09/1999 (26),Sweden  Eritrea,right,Attack - Centre-Forward,01/09/2025,30/06/2031,16,3,0,1,0,0,6,11,0,0,781',10,2,0,1,0,0,4,7,0,0,508',5,0,0,0,0,0,2,3,0,0,228',0,0,0,0,0,0,0,0,0,0,0,1.92,120000000.0,26.0,1999-09-21,2031-06-30,64.84888304862024
Liverpool FC,Hugo Ekitiké,20/06/2002 (23),France  Cameroon,right,Attack - Centre-Forward,23/07/2025,30/06/2031,31,13,0,4,1,0,9,18,0,0,1.951',20,8,0,2,0,0,6,11,0,0,1.259',8,2,0,1,1,0,1,6,0,0,550',1,1,0,1,0,0,1,0,0,0,30',1.9,85000000.0,23.0,2002-06-20,2031-06-30,64.84888304862024
Tottenham Hotspur,Guglielmo Vicario,07/10/1996 (29),Italy,right,Goalkeeper,01/07/2023,30/06/2028,33,0,0,0,2,0,0,0,13,42,2.970',23,0,0,0,1,0,0,0,31,7,2.070',8,0,0,0,1,0,0,0,6,7,720',1,0,0,0,0,0,0,0,0,2,90',1.94,30000000.0,29.0,1996-10-07,2028-06-30,28.876478318002626
Tottenham Hotspur,Antonín Kinský,13/03/2003 (22),Czech Republic,right,Goalkeeper,05/01/2025,30/06/2029,2,0,0,0,0,0,0,0,1,2,180',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,13000000.0,22.0,2003-03-13,2029-06-30,40.86727989487516
Tottenham Hotspur,Brandon Austin,08/01/1999 (27),England  United States,right,Goalkeeper,01/08/2021,30/06/2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,500000.0,27.0,1999-01-08,2029-06-30,40.86727989487516
Tottenham Hotspur,Micky van de Ven,19/04/2001 (24),Netherlands,left,Defender - Centre-Back,08/08/2023,30/06/2029,30,7,0,1,9,0,0,1,0,0,2.690',22,4,0,1,6,0,0,1,0,0,1.970',6,2,0,0,3,0,0,0,0,0,540',1,0,0,0,0,0,0,0,0,0,90',1.93,65000000.0,24.0,2001-04-19,2029-06-30,40.86727989487516
Tottenham Hotspur,Cristian Romero,27/04/1998 (27),Argentina,right,Defender - Centre-Back,30/08/2022,30/06/2029,26,6,0,4,8,0,1,4,0,0,2.252',19,4,0,1,8,0,1,3,0,0,1.639',6,1,0,3,0,0,0,1,0,0,523',0,0,0,0,0,0,0,0,0,0,0,1.85,60000000.0,27.0,1998-04-27,2029-06-30,40.86727989487516
Tottenham Hotspur,Radu Drăgușin,03/02/2002 (23),Romania,right,Defender - Centre-Back,11/01/2024,30/06/2030,2,0,0,0,0,0,2,0,0,0,6',2,0,0,0,0,0,2,0,0,0,6',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,22000000.0,23.0,2002-02-03,2030-06-30,52.858081471747695
Tottenham Hotspur,Kevin Danso,19/09/1998 (27),Austria,right,Defender - Centre-Back,01/07/2025,30/06/2030,23,0,0,0,5,0,7,3,0,0,1.398',13,0,0,0,4,0,5,3,0,0,660',6,0,0,0,0,0,2,0,0,0,378',1,0,0,0,0,0,0,0,0,0,90',1.9,22000000.0,27.0,1998-09-19,2030-06-30,52.858081471747695
Tottenham Hotspur,Ben Davies,24/04/1993 (32),Wales,left,Defender - Centre-Back,23/07/2014,30/06/2026,5,1,0,0,1,0,2,2,0,0,250',3,1,0,0,1,0,1,2,0,0,138',1,0,0,0,0,0,1,0,0,0,22',1,0,0,0,0,0,0,0,0,0,90',1.81,5000000.0,32.0,1993-04-24,2026-06-30,4.862023653088042
Tottenham Hotspur,Destiny Udogie,28/11/2002 (23),Italy  Nigeria,left,Defender - Left-Back,16/08/2022,30/06/2030,18,0,0,1,1,0,9,4,0,0,955',11,0,0,1,1,0,5,2,0,0,652',6,0,0,0,0,0,3,2,0,0,287',0,0,0,0,0,0,0,0,0,0,0,1.88,40000000.0,23.0,2002-11-28,2030-06-30,52.858081471747695
Tottenham Hotspur,Djed Spence,09/08/2000 (25),England  Jamaica,right,Defender - Left-Back,19/07/2022,30/06/2029,32,0,0,0,3,0,6,9,0,0,2.306',20,0,0,0,3,0,3,5,0,0,1.511',8,0,0,0,0,0,2,3,0,0,533',1,0,0,0,0,0,1,0,0,0,7',1.84,32000000.0,25.0,2000-08-09,2029-06-30,40.86727989487516
Tottenham Hotspur,Souza,16/06/2006 (19),Brazil,left,Defender - Left-Back,22/01/2026,30/06/2031,56,2,0,6,7,0,22,21,0,0,3.140',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,5000000.0,19.0,2006-06-16,2031-06-30,64.84888304862024
Tottenham Hotspur,Pedro Porro,13/09/1999 (26),Spain,right,Defender - Right-Back,01/07/2023,30/06/2028,34,0,0,5,8,0,2,7,0,0,2.785',23,0,0,2,5,0,2,5,0,0,1.824',7,0,0,2,1,0,0,1,0,0,608',1,0,0,0,1,0,0,1,0,0,83',1.73,40000000.0,26.0,1999-09-13,2028-06-30,28.876478318002626
Tottenham Hotspur,João Palhinha,09/07/1995 (30),Portugal,right,Midfield - Defensive Midfield,03/08/2025,30/06/2026,31,5,0,3,9,0,10,6,0,0,2.000',20,3,0,2,5,0,6,5,0,0,1.303',7,1,0,1,2,0,4,0,0,0,355',1,0,0,0,1,0,0,0,0,0,90',1.9,25000000.0,30.0,1995-07-09,2026-06-30,4.862023653088042
Tottenham Hotspur,Yves Bissouma,30/08/1996 (29),Mali  Cote d'Ivoire,right,Midfield - Defensive Midfield,01/07/2022,30/06/2026,2,0,0,0,0,0,1,1,0,0,123',2,0,0,0,0,0,1,1,0,0,123',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,15000000.0,29.0,1996-08-30,2026-06-30,4.862023653088042
Tottenham Hotspur,Lucas Bergvall,02/02/2006 (19),Sweden,right,Midfield - Central Midfield,01/07/2024,30/06/2031,26,1,0,4,3,0,10,15,0,0,1.291',17,1,0,2,2,0,7,10,0,0,809',6,0,0,1,1,0,1,5,0,0,362',0,0,0,0,0,0,0,0,0,0,0,1.87,40000000.0,19.0,2006-02-02,2031-06-30,64.84888304862024
Tottenham Hotspur,Archie Gray,12/03/2006 (19),England  Scotland,right,Midfield - Central Midfield,02/07/2024,30/06/2030,22,1,0,0,6,0,6,9,0,0,1.274',13,1,0,0,4,0,4,7,0,0,663',6,0,0,0,1,0,1,2,0,0,413',1,0,0,0,1,0,0,0,0,0,90',1.87,35000000.0,19.0,2006-03-12,2030-06-30,52.858081471747695
Tottenham Hotspur,Conor Gallagher,06/02/2000 (25),England,right,Midfield - Central Midfield,14/01/2026,30/06/2031,29,3,0,1,2,0,18,9,0,0,1.240',2,0,0,0,0,0,0,1,0,0,175',6,1,0,0,0,0,3,2,0,0,289',0,0,0,0,0,0,0,0,0,0,0,1.82,35000000.0,25.0,2000-02-06,2031-06-30,64.84888304862024
Tottenham Hotspur,Pape Matar Sarr,14/09/2002 (23),Senegal,right,Midfield - Central Midfield,27/08/2021,30/06/2030,23,2,0,2,0,0,9,6,0,0,1.348',14,2,0,2,0,0,7,2,0,0,705',7,0,0,0,0,0,2,3,0,0,463',0,0,0,0,0,0,0,0,0,0,0,1.84,35000000.0,23.0,2002-09-14,2030-06-30,52.858081471747695
Tottenham Hotspur,Rodrigo Bentancur,25/06/1997 (28),Uruguay,right,Midfield - Central Midfield,31/01/2022,-,28,1,0,1,5,0,3,11,0,0,2.072',20,1,0,1,5,0,3,8,0,0,1.415',5,0,0,0,0,0,0,2,0,0,412',0,0,0,0,0,0,0,0,0,0,0,1.87,27000000.0,28.0,1997-06-25,,0.0
Tottenham Hotspur,Xavi Simons,21/04/2003 (22),Netherlands  Suriname,right,Midfield - Attacking Midfield,29/08/2025,30/06/2030,30,3,0,5,4,1,8,10,0,0,2.003',17,1,0,3,2,1,5,7,0,0,1.108',8,1,0,1,1,0,3,2,0,0,474',1,0,0,0,0,0,0,0,0,0,90',1.79,60000000.0,22.0,2003-04-21,2030-06-30,52.858081471747695
Tottenham Hotspur,Dejan Kulusevski,25/04/2000 (25),Sweden  North Macedonia,left,Midfield - Attacking Midfield,01/07/2023,30/06/2028,343,78,0,75,40,0,91,110,0,0,23.540',116,22,0,22,15,0,21,44,0,0,8.503',15,1,0,1,2,0,10,5,0,0,545',8,1,0,2,0,0,3,1,0,0,535',1.86,45000000.0,25.0,2000-04-25,2028-06-30,28.876478318002626
Tottenham Hotspur,James Maddison,23/11/1996 (29),England,right,Midfield - Attacking Midfield,01/07/2023,30/06/2028,393,97,0,89,58,0,85,155,0,0,27.561',222,56,0,51,35,0,31,101,0,0,16.507',0,0,0,0,0,0,0,0,0,0,0,15,2,0,3,3,0,6,3,0,0,953',1.75,30000000.0,29.0,1996-11-23,2028-06-30,28.876478318002626
Tottenham Hotspur,Wilson Odobert,28/11/2004 (21),France  Martinique,right,Attack - Left Winger,16/08/2024,30/06/2029,30,2,0,5,0,0,14,13,0,0,1.520',21,0,0,2,0,0,13,7,0,0,892',7,1,0,2,0,0,1,4,0,0,484',1,1,0,0,0,0,0,1,0,0,83',1.82,22000000.0,21.0,2004-11-28,2029-06-30,40.86727989487516
Tottenham Hotspur,Mohammed Kudus,02/08/2000 (25),Ghana,left,Attack - Right Winger,10/07/2025,30/06/2031,26,3,0,6,4,0,3,14,0,0,1.921',19,2,0,6,3,0,0,11,0,0,1.546',5,1,0,0,0,0,2,2,0,0,271',0,0,0,0,0,0,0,0,0,0,0,1.77,55000000.0,25.0,2000-08-02,2031-06-30,64.84888304862024
Tottenham Hotspur,Dominic Solanke,14/09/1997 (28),England  Nigeria,right,Attack - Centre-Forward,10/08/2024,30/06/2030,8,2,0,0,0,0,6,1,0,0,262',4,0,0,0,0,0,3,0,0,0,149',2,2,0,0,0,0,1,1,0,0,87',1,0,0,0,0,0,1,0,0,0,7',1.86,35000000.0,28.0,1997-09-14,2030-06-30,52.858081471747695
Tottenham Hotspur,Mathys Tel,27/04/2005 (20),France  Guadeloupe,right,Attack - Centre-Forward,01/07/2025,30/06/2031,21,3,0,0,0,0,13,7,0,0,759',16,3,0,0,0,0,10,5,0,0,539',1,0,0,0,0,0,1,0,0,0,32',1,0,0,0,0,0,0,1,0,0,78',1.83,30000000.0,20.0,2005-04-27,2031-06-30,64.84888304862024
Tottenham Hotspur,Richarlison,10/05/1997 (28),Brazil,right,Attack - Centre-Forward,01/07/2022,30/06/2027,31,8,0,3,7,0,10,9,0,0,1.901',21,7,0,3,3,0,8,3,0,0,1.278',6,1,0,0,2,0,1,3,0,0,413',1,0,0,0,0,0,0,1,0,0,31',1.84,28000000.0,28.0,1997-05-10,2027-06-30,16.852825229960576
